Date,Open,High,Low,Close,Volume,Outlier_Flag,Daily_Return,Log_Return,MA_7,MA_30,EMA_12,EMA_26,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Volatility_30,RSI_14
2024-07-01,210.26854952792348,235.19264447850588,210.10001131761777,220.1727600097656,1153099800,False,0.054410821936316855,0.052982148310094,188.40045601981026,167.82536646525065,187.49668902425822,174.9936459702114,12.503043054046827,9.558697010661016,176.1703716278076,220.11266636614442,132.2280768894708,0.279994074373004,69.57531566716467
2024-08-01,222.44308325550705,230.91965802961465,194.3167324815775,227.0333251953125,1122667000,False,0.03115991817172392,0.030684302775434838,194.78578186035156,170.01222966512043,193.57924843518964,178.84843702392257,14.73081141126707,10.593119890782226,181.1339569091797,224.47540227486627,137.7925115434931,0.2770032196572204,71.03962941200353
2024-09-01,226.84945582464445,231.3556688749831,212.3283068329014,231.26634216308597,1232097700,False,0.018644914635910226,0.01847322897484236,202.29141235351562,172.02368443806967,199.377262854866,182.73124481200875,16.646018042857236,11.80369952119723,185.6031753540039,230.31475108711678,140.89159962089101,0.275433317663885,71.93709034711807
2024-10-01,227.81223546316156,235.7229350141129,219.68317163476135,224.2290954589844,930736000,False,-0.03042918670430217,-0.0309017659191468,210.07027980259485,174.35395940144858,203.20062171703808,185.8051596747477,17.395462042290376,12.92205202541586,189.5671356201172,233.14611717080433,145.98815406943007,0.2669718507831527,68.15570362644013
2024-11-01,219.32587392362996,236.04057226854056,218.07525440593915,235.56414794921875,891588300,False,0.05055121177308464,0.0493149900176641,219.63108825683594,177.34953536987305,208.17962575275817,189.49101065804186,18.68861509471631,14.075364639275952,193.2255645751953,239.40736848943476,147.04376066095585,0.26391954131431544,70.8166651102996
2024-12-01,235.7637182975052,258.4487860410347,235.65441601552905,248.83023071289065,977916100,False,0.056316221628648355,0.05478759275703497,227.98672485351562,181.17622655232748,214.43356497739393,193.8865084398825,20.547056537511423,15.369703018923047,197.31192855834962,248.00424263891802,146.61961447778123,0.25674234567387816,73.59738778640441
2025-01-01,247.34967751449005,247.5186116235189,217.98728581319045,234.50177001953125,1200176400,False,-0.0575832793801172,-0.0593077236489585,231.6568102155413,183.68255488077799,217.52098113772274,196.8950463346713,20.62593480305145,16.42094937574873,200.3091163635254,252.4058014567179,148.21243127033287,0.241317765983092,66.2543056799638
2025-02-01,228.5299112044766,248.4128720228988,224.2671378298893,240.3046722412109,862272300,False,0.024745664909891163,0.024444450005356076,234.53279767717635,186.55517501831054,221.02616438441322,200.11057417960015,20.91559020481307,17.3198775415616,202.75993576049805,257.6089065873219,147.91096493367422,0.2395183916001799,67.6615378259626
2025-03-01,240.51913317375315,242.7473650877294,207.3245323943063,220.9624786376953,1115239500,False,-0.08049029352246828,-0.0839146787373262,233.66553388323103,189.3983060201009,221.01636657722585,201.6551596950146,19.361206882211263,17.728143409691533,204.1213592529297,259.37720692557264,148.86551158028672,0.2301939211097591,58.851988755147865
2025-04-01,218.65467871156247,224.00640634990356,168.3206408431874,211.3831024169922,1607318600,False,-0.043352954219933904,-0.04432076874446701,230.82507106236048,191.42670313517252,219.5343259371899,202.3757480447907,17.158577892399194,17.61423030623307,205.4268829345703,260.0376814935535,150.81608437558708,0.22588105988629908,55.030509256897005
2025-05-01,207.9810810572773,213.43227402466488,192.23428143451,199.7943420410156,1195728200,False,-0.05482349460987479,-0.05638359073866017,227.33439200265067,193.242564646403,216.49740533777845,202.1845327852518,14.312872552526642,16.953958755491783,206.9630500793457,258.93245566892364,154.99364448976775,0.2280693703424027,50.73821022441345
2025-06-01,199.4885767537668,206.57048164253425,194.29917298600392,204.3592529296875,1100409300,False,0.022848048858834957,0.0225909410972491,222.87654985700334,195.7958190917969,214.62999727499522,202.34562316632113,12.284374108674086,16.020041826128246,208.7491897583008,257.5299821624487,159.9683973541529,0.20909592128077295,52.31596478147935
2025-07-01,205.8533336428188,215.3755544996893,205.3254291742868,206.74978637695312,1079935600,False,0.011697701048496878,0.01162981186229127,216.86505780901228,197.95807952880858,213.41765713683492,202.67185747821978,10.745799658615141,14.965193392625626,209.70783920288085,257.47985117015935,161.93582723560237,0.20079256033792306,53.16197390138451
2025-08-01,210.0367458235513,234.1909223501385,200.70377608689952,231.2227020263672,1218079100,False,0.11836972641313515,0.11187202347326272,216.39661952427454,200.8338399251302,216.15689481214758,204.7867348521566,11.370159959990985,14.246186706098698,211.75022201538087,259.5348049172328,163.96563911352894,0.2103671985545009,60.82479807324385
2025-09-01,228.603261649246,256.8732894051444,225.3125682530222,253.9116668701172,1265536400,False,0.09812602588288533,0.09360511417200194,218.3404758998326,203.8843765258789,221.96532128260446,208.42561870533885,13.539702577265615,14.104889880332081,215.32900314331056,264.53796749514635,166.12003879147477,0.2068531441149079,66.32535816694192
2025-10-01,254.32048528857973,276.53764389728985,243.3116375626391,269.60723876953125,1097142200,False,0.06181508747860254,0.05997979040779193,225.28972734723772,207.30118611653646,229.29484704982397,212.9575905619457,16.337256487878278,14.55136320184132,219.87301864624024,271.5719116240684,168.1741256684121,0.2086580596184496,69.51424941176752
2025-11-01,269.6571137067166,279.5890063735205,264.5714955665186,278.0633239746094,877578200,False,0.03136445906894458,0.0308826431200613,234.81547328404017,210.7513631184896,236.79768965363712,217.78023748140228,19.01745217223484,15.444580995920024,225.2873336791992,277.57377256183895,173.00089479655944,0.20811229034144935,71.10199693776894
2025-12-01,277.4944544703514,288.08476414859774,266.4549671096165,271.3558349609375,924528800,False,-0.02412216367766773,-0.024417868105703584,245.03854370117188,213.42028147379557,242.1143273932218,221.74880025766413,20.36552713555767,16.428770223847554,230.42320098876954,279.3518559289206,181.4945460486185,0.20345747933721478,68.07342791422415
2026-01-01,271.7551403287083,277.3247795690938,242.96860864054705,258.99884033203125,1040017300,False,-0.045537972790174464,-0.04660741952039823,252.84419904436385,215.5957758585612,244.71194476842325,224.50806248539502,20.203882283028236,17.18379263568369,233.85610427856446,280.5259024834493,187.18630607367967,0.20676216028415367,62.7690010479791
2026-02-01,259.5477958982281,280.389080638909,254.97628727983584,263.6900939941406,988921000,False,0.018113029603125996,0.01795094300916891,260.97852870396207,218.2096913655599,247.63166003391825,227.41043518974655,20.2212248441717,17.791279077381294,236.6000503540039,283.52230708356655,189.67779362444128,0.20372328931478034,63.91849382251257
2026-03-01,262.1684569373159,266.28465962543123,245.2840041320424,253.55638122558597,900035700,False,-0.038430388548383765,-0.03918831776833656,264.16905430385043,221.02587076822917,248.54315560186714,229.34717193314208,19.195983668725063,18.072219995650048,238.26923141479492,285.10602378805356,191.43243904153624,0.19525971490048954,59.63528532407411
2026-04-01,253.84614162180483,275.7459641951834,245.4738498595893,271.1002502441406,907538500,False,0.06919119500662885,0.06690247012584943,266.6245662144252,224.441330464681,252.0134778545246,232.43999254877158,19.573485305753024,18.372473057670646,240.47257766723632,289.19205358214646,191.7531017523262,0.19781917129558635,64.11818073329445
2026-05-01,278.8599853515625,311.3999938964844,274.8599853515625,308.82000732421875,808170563,False,0.1391358253860313,0.13026992703581608,272.22639029366627,228.48277079264324,260.75294392678524,238.09777142102692,22.655172505758316,19.22901294728818,244.35026092529296,301.5855604000304,187.11496145055554,0.20284573823053292,71.45778422707284
