Date,Open,High,Low,Close,Volume,Outlier_Flag,Daily_Return,Log_Return,MA_7,MA_30,EMA_12,EMA_26,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Volatility_30,RSI_14
2023-06-01,175.24320570835772,191.79121262094537,174.48384712967135,191.28826904296875,1297383300,False,0.09584352360357684,0.09152440789846246,158.56260681152344,,160.12137497828468,152.90666702286848,7.214707955416202,3.644772609436017,156.35650405883788,188.29559866294892,124.41740945472685,,70.16952909187803
2023-07-01,191.10093930615795,195.4894138756473,184.0202119184162,193.7340240478516,996114000,False,0.01278570304974358,0.012704656046037802,167.98723929268974,,165.29255175821805,155.93091569138574,9.361636066832318,4.788145300915278,157.97481155395508,194.00137826309256,121.9482448448176,,70.67037959903283
2023-08-01,193.5269209309418,194.01013688431743,169.58260136085275,185.2726287841797,1322657800,False,-0.04367531880503328,-0.044657798909215514,174.1859087262835,,168.36640976221216,158.10437592048157,10.262033841730585,5.88292300907834,158.55849227905273,196.00130655106886,121.1156780070366,,66.50985832658694
2023-09-01,187.12256659270415,187.6064350163869,165.5257944446901,169.07095336914062,1337823000,False,-0.08744775481062594,-0.0915099401624418,177.63177708217077,,168.474801086355,158.9167149907526,9.558086095602391,6.61795562638315,158.4684684753418,195.79511184169553,121.14182510898809,,59.30974980394289
2023-10-01,169.08083418323545,180.06189969616003,163.60017106548958,168.63645935058594,1172816900,False,-0.002569891574492056,-0.002573199414252738,178.52333286830358,,168.49967158854437,159.63669605444397,8.8629755341004,7.0669596079266,158.82892074584962,196.41420933518566,121.24363215651357,,59.12489448277199
2023-11-01,168.86357196408937,190.51957720607027,167.99456162574106,187.57681274414065,1099651600,False,0.11231470031150703,0.10644315966760166,181.4481658935547,157.98224792480468,171.43461638171303,161.70633432775486,9.728282053958168,7.599224097132915,159.66162796020507,199.06886920415428,120.25438671625585,,64.34223248115882
2023-12-01,188.19968807533573,197.38570090490575,185.3519183312789,190.37506103515625,1063181200,False,0.014917879508020482,0.01480770233196202,183.70774405343192,159.87801666259764,174.3485309437812,163.8299437134883,10.518587230292923,8.183096723764917,161.46433715820314,203.07966021888203,119.84901409752425,1.2688623134759738,65.05196659577004
2024-01-01,185.05527963763984,194.18198185424905,178.15340892775498,182.3360595703125,1187490800,False,-0.042227177347348044,-0.04314466623851711,182.4288569859096,161.21664276123047,175.5773815017091,165.2007671102901,10.376614391419025,8.621800257295739,163.2962959289551,205.21378769892488,121.3788041589853,1.26897431637817,61.27842067446482
2024-02-01,181.93068549248363,188.91166357315413,177.24373281645083,178.72694396972656,1161553500,False,-0.019793756698982423,-0.019992277111531214,180.2849884033203,162.2409881591797,176.06192957371178,166.20270613691503,9.859223436796754,8.869284893195942,165.53116989135742,205.60419746495398,125.45814231776086,1.2678335467960307,59.60668523751594
2024-03-01,177.76691913539315,178.73718267362463,166.81675673929772,169.7770538330078,1433151800,False,-0.050075774463165024,-0.05137306016156059,178.0713348388672,163.2957555135091,175.0950256136035,166.46747263292193,8.627552980681571,8.820938510693068,166.05442657470704,206.0587640290355,126.05008912037857,1.25975951871845,55.55891949343543
2024-04-01,169.48993355059966,176.58872726449314,162.45054156621276,168.6384735107422,1246144100,False,-0.006706326305941923,-0.00672891475920396,178.00955200195312,164.04248504638673,174.101709905471,166.62828751276047,7.473422392710546,8.551435287096563,166.78004837036133,206.39798321699422,127.16211352372844,1.2512362538825876,55.04678618699835
2024-05-01,167.8959110239884,191.0833263223596,167.4305773627059,190.3407745361328,1336511300,False,0.12869128007143749,0.1210588023107573,181.11016845703125,165.00824839274088,176.60002754095743,168.3847680330103,8.215259507947138,8.484200131266679,169.51365966796874,207.6083848205886,131.41893451534887,1.2675507679436866,62.199260666087525
2024-06-01,191.2433661341177,218.30891638961208,190.4998071442841,208.81118774414065,1717952100,False,0.09703865739235784,0.0926144198630533,184.1436505998884,166.181987508138,181.55559064913948,171.37931764124218,10.176273007897294,8.822614706592802,172.42765731811522,213.22851905269698,131.62679558353346,1.2778315690169997,67.01020855250934
2024-07-01,210.26854952792348,235.19264447850588,210.10001131761777,220.1727600097656,1153099800,False,0.05441074488569275,0.052982075235514986,188.4004647391183,167.8253651936849,187.49669362769734,174.99364670557725,12.503046922120092,9.55870114969826,176.17037200927734,220.11268427359292,132.22805974496177,1.2830947916683042,69.57530172967328
2024-08-01,222.44308325550705,230.91965802961465,194.3167324815775,227.0333251953125,1122667000,False,0.03115991817172392,0.030684302775434838,194.7857883998326,170.012228902181,193.57925233040737,178.8484377048169,14.730814625590483,10.593123844876706,181.1339584350586,224.47541545197691,137.79250141814026,1.2693889375115053,71.0396151658782
2024-09-01,226.8494707920105,231.35568413966587,212.32832084217236,231.266357421875,1232097700,False,0.01864498184537844,0.01847329495413017,202.29141889299666,172.0236852010091,199.37726849832546,182.73124657274712,16.64602192557834,11.803703461017033,185.60317916870116,230.3147625521124,140.89159578528992,1.2621947787567878,71.93707909561948
2024-10-01,227.81225096578328,235.72295105505768,219.6831865842004,224.22911071777344,930736000,False,-0.03042918469660616,-0.030901763848440896,210.0702841622489,174.3539596557617,203.20062883977903,185.80516243534169,17.395466404437343,12.922056049701096,189.56714096069337,233.1461281656679,145.98815375571883,1.2234197917288092,68.15569568862165
2024-11-01,219.32585971668345,236.0405569788909,218.0752402800022,235.5641326904297,891588300,False,0.05055107223309241,0.04931485719215314,219.63109261648995,177.3495346069336,208.17962943218683,189.4910120838667,18.688617348320122,14.075368309424901,193.22556915283204,239.40737367629208,147.043764629372,1.2094322874001089,70.81664951470162
2024-12-01,235.763703839982,258.44877019241574,235.6544015647084,248.8302154541016,977916100,False,0.05631622527656077,0.05478759621046334,227.98672703334265,181.1762262980143,214.43356574325065,193.88650862981,20.547057113440644,15.369706070228052,197.31193084716796,248.0042444930011,146.61961720133482,1.176542024463588,73.59737258303491
2025-01-01,247.34966141970085,247.5185955177373,217.98727162898183,234.5017547607422,1200176400,False,-0.05758328291124426,-0.05930772739584349,231.65680803571428,183.68255411783855,217.52097943824936,196.89504538024943,20.625934057999928,16.42095166778243,200.3091178894043,252.40579989676365,148.21243588204493,1.10585749716645,66.25429459369099
2025-02-01,228.52992571559568,248.4128877965397,224.26715207033217,240.3046875,862272300,False,0.02474579665801846,0.024444578572007627,234.53279767717635,186.55517578125,221.02616529390332,200.1105744261569,20.91559086774643,17.31987950777523,202.75993881225585,257.6089079480538,147.9109696764579,1.0976116678370278,67.66153381651978
2025-03-01,240.51914978304688,242.747381850896,207.32454671131308,220.9624938964844,1115239500,False,-0.08049028841152173,-0.08391467317898733,233.66553606305803,189.39830729166667,221.0163696943004,201.65516105358856,19.36120864071185,17.728145334362555,204.1213623046875,259.3772095651289,148.86551504424608,1.0548818234292414,58.851989548356954
2025-04-01,218.65467871156247,224.00640634990356,168.3206408431874,211.3831024169922,1607318600,False,-0.04335302028216581,-0.04432083780048352,230.82507106236048,191.42670288085938,219.53432857471452,202.37574930272956,17.158579271984962,17.614232121887035,205.42688598632813,260.0376838210612,150.8160881515951,1.035117623459158,55.03050604301891
2025-05-01,207.9810810572773,213.43227402466488,192.23428143451,199.7943420410156,1195728200,False,-0.05482349460987479,-0.05638359073866017,227.33438982282365,193.24256540934246,216.49740756953008,202.18453395001,14.312873619520076,16.953960421413644,206.9630554199219,258.93245284196786,154.9936579978759,1.045145518530144,50.73820946865757
2025-06-01,199.4885767537668,206.57048164253425,194.29917298600392,204.3592529296875,1100409300,False,0.022848048858834957,0.0225909410972491,222.87654985700334,195.7958206176758,214.62999916340047,202.34562424480094,12.284374918599525,16.02004332085082,208.74919509887695,257.5299779782499,159.968412219504,0.9581983159577406,52.31596326450851
2025-07-01,205.8533336428188,215.3755544996893,205.3254291742868,206.74978637695312,1079935600,False,0.011697701048496878,0.01162981186229127,216.86505998883928,197.9580820719401,213.41765873471627,202.67185847681222,10.745800257904051,14.965194708261468,209.70784378051758,257.47984705882504,161.9358405022101,0.920147590241959,53.161971997648905
2025-08-01,210.03673196286044,234.1909068954714,200.70376284210755,231.22268676757807,1218079100,False,0.11836965260996757,0.11187195748151753,216.39662170410156,200.8338424682617,216.156893816695,204.7867346464986,11.370159170196416,14.246187600648458,211.75022506713867,259.5347985864069,163.96565154787044,0.9640240037129676,60.82478935093567
2025-09-01,228.603261649246,256.8732894051444,225.3125682530222,253.9116668701172,1265536400,False,0.09812609835014063,0.09360518016374715,218.3404758998326,203.8843790690104,221.96532044029843,208.42561851491476,13.539701925383667,14.104890465595501,215.3290054321289,264.5379618922601,166.1200489719977,0.9479205424774722,66.3253523977163
2025-10-01,254.32051407580852,276.53767519933945,243.31166510374644,269.6072692871094,1097142200,False,0.06181520766834603,0.059979903600510795,225.28972952706474,207.30118865966796,229.2948510321155,212.95759264618843,16.337258385927072,14.551364049661816,219.87302169799804,271.57191505442336,168.17412834157273,0.9561917256877347,69.51424876763855
2025-11-01,269.6571137067166,279.5890063735205,264.5714955665186,278.0633239746094,877578200,False,0.031364342326003936,0.03088252992734244,234.8154754638672,210.7513656616211,236.7976930232684,217.78023941125664,19.017453612011764,15.444581962131807,225.28733520507814,277.5737799523692,173.00089045778708,0.953690728332996,71.10199013021204
2025-12-01,277.4944544703514,288.08476414859774,266.4549671096165,271.3558349609375,924528800,False,-0.02412216367766773,-0.024417868105703584,245.0385458809989,213.4202845255534,242.11433024444827,221.74880204456633,20.365528199881936,16.428771209681834,230.4232032775879,279.35185975404266,181.49454680113317,0.9323597732002566,68.07342224925137
2026-01-01,271.755108308068,277.3247468921884,242.96858001179527,258.9988098144531,1040017300,False,-0.045538085253494565,-0.046607537349419734,252.84419686453683,215.5957773844401,244.71194248598746,224.50806187937278,20.20388060661469,17.183793089068406,233.8561050415039,280.52590068692126,187.18630939608653,0.9475037740895517,62.76898512206344
2026-02-01,259.5477658600495,280.3890481887113,254.97625777073043,263.6900634765625,988921000,False,0.01811303173736656,0.017950945105439656,260.97852216448103,218.2096918741862,247.6316534076144,227.4104323680535,20.221221039560902,17.791278679166908,236.600048828125,283.5223010173507,189.67779663889934,0.9335778882333674,63.91847788474154
2026-03-01,262.1684569373159,266.28465962543123,245.2840041320424,253.55638122558597,900035700,False,-0.0384302772632813,-0.03918820203558596,264.16904994419644,221.02587280273437,248.54314999499465,229.3471693204633,19.19598067453134,18.072219078239797,238.26922988891602,285.1060179425198,191.4324418353122,0.8947926058469894,59.63528423940081
2026-04-01,253.84614162180483,275.7459641951834,245.4738498595893,271.1002502441406,907538500,False,0.06919119500662885,0.06690247012584943,266.62456185477123,224.4413324991862,252.01347311024787,232.4399901296246,19.573482980623282,18.372471858716494,240.47257614135742,289.1920481940992,191.75310408861563,0.9065215478980188,64.1181789445182
2026-05-01,278.8599853515625,305.5390014648437,274.8599853515625,304.989990234375,720754925,False,0.1250081472064848,0.11779027759148039,271.67923627580916,228.355105082194,260.16370651395977,237.81406421145797,22.349642302501792,19.167905947473553,244.15875778198242,300.504535380477,187.8129801834878,0.9169150895375806,70.85239516559854
