Date,Open,High,Low,Close,Volume,Outlier_Flag,Daily_Return,Log_Return,MA_7,MA_30,EMA_12,EMA_26,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Volatility_30,RSI_14
2022-08-01,18.15279373807128,19.24304063485853,14.934971220455097,15.069754600524902,12069648000,False,-0.16896981555104862,-0.18508916174309184,19.579242842538015,,20.177030347717857,20.884721340093247,-0.7076909923753902,0.3925348879049736,,,,,36.67238796411201
2022-09-01,14.18617577682242,14.523633145897788,11.926811288948166,12.119501113891602,13130578000,False,-0.19577316053511173,-0.21787391095887076,17.833951813834055,,18.937410465590737,20.235445767782014,-1.298035302191277,0.05442084988572354,,,,,33.43121536894979
2022-10-01,12.33083073869334,13.83186269914,10.798839238074802,13.479324340820312,12549277000,False,0.11220125433794093,0.1063411635695945,15.869316237313408,,18.09770490793375,19.734992328747815,-1.637287420814065,-0.2839208042542342,,,,,36.22887485282011
2022-11-01,13.792916814190535,16.975743324510148,12.939036742292435,16.900842666625977,10600603000,False,0.2538345572295533,0.22620650147308358,15.638966287885394,,17.91357225542486,19.52505531673879,-1.6114830613139297,-0.5494332556661733,,,,,42.7486289478792
2022-12-01,16.981081805715853,18.77019426820813,13.869364620984516,14.59859561920166,8946152000,False,-0.13622084370802134,-0.14643814899444266,15.061898912702288,,17.40357584985206,19.160132376180485,-1.7565565263284242,-0.7908579097986235,,,,,39.80007698402287
2023-01-01,14.835347078136271,20.60625862465608,14.019208749124456,19.51640892028809,9454960000,False,0.3368689310510107,0.2903302611909408,15.68832152230399,,17.728627091457604,19.186523231299564,-1.45789613984196,-0.9242655558072908,20.39942874908447,31.35128354376191,9.447573954407035,,48.04388813979199
2023-02-01,19.67024267951168,23.86281890695766,19.590327087877935,23.191526412963867,10393479000,False,0.18830910479926177,0.17253137632207494,16.410850524902344,,18.569073140920107,19.483190133645067,-0.9141169927249599,-0.9222358431908246,20.561394500732423,31.58100366614743,9.541785335317416,,53.2014919785916
2023-03-01,23.167549586578108,27.804656019594,22.27349457616861,27.747716903686523,11263731000,False,0.19645927609904046,0.17936659193168028,18.221987996782577,,19.981172181345713,20.095377301796287,-0.11420512045057407,-0.7606296986427745,20.976058387756346,32.43564358304852,9.516473192464174,,58.67804755849014
2023-04-01,27.484669293810068,28.08513754656684,26.196807940134697,27.72445678710937,7436450000,False,-0.000838271366897958,-0.0008386229128145526,20.451267378670828,,21.172446736078584,20.660494300708365,0.511952435370219,-0.506113271840176,21.24558906555176,33.08685772605567,9.404320405047846,,58.64031932113746
2023-05-01,27.815374078290056,41.90090316314789,27.21590443151472,37.80053329467773,11697819000,False,0.3634363906546685,0.3100082706968953,23.92572580065046,,23.73061389893999,21.930126818780167,1.8004870801598223,-0.04479320144017629,22.10200090408325,36.05751666649884,8.146485141667664,,68.18374291506031
2023-06-01,38.45495284850504,43.951090184148754,37.32295562653902,42.26457977294922,10527050000,False,0.1180948015593215,0.11162616680819169,27.549116815839493,,26.581993264172176,23.43638259316306,3.1456106710091163,0.5932875730496823,22.939576625823975,39.52083783240033,6.358315419247621,,71.33903630327208
2023-07-01,42.48378570132716,48.050436815378745,41.31370281851012,46.69249725341797,8706845000,False,0.10476662738056541,0.0996341157238369,32.133959906441824,,29.675916954825375,25.15905775318194,4.516859201643435,1.3780018987684328,23.643848514556886,42.92993619708993,4.357760832023846,,74.08444307636687
2023-08-01,46.42371622888019,50.22674369584055,40.27952001789399,49.31645584106445,13632152000,False,0.056196578508218575,0.05467432184994276,36.391109466552734,,32.69753832193908,26.948494648580645,5.7490436733584325,2.2522102536864326,24.64222354888916,46.995262042228944,2.2891850555493782,,75.57740865735377
2023-09-01,49.723131436132896,49.76109995481851,40.947989650812765,43.46502304077149,8579273000,False,-0.11865071608452116,-0.1263012686024877,39.28732327052525,,34.35407443252868,28.17194119615034,6.182133236378338,3.038194850224814,25.593608093261718,49.47723038820057,1.7099857983228688,,66.39206601737118
2023-10-01,43.9992278735878,47.57572902416484,39.20258317497881,40.75149917602539,10141101000,False,-0.062430056972493375,-0.06446391802444555,41.145006452287944,,35.33829362383587,29.103760305770713,6.234533318065154,3.677462543792882,26.41435613632202,51.22623405078269,1.6024782218613467,,62.592930739628265
2023-11-01,40.85543453428617,50.512684071774096,40.8404456242294,46.73732376098633,9144618000,False,0.14688599698149196,0.13705044086353957,43.86113030569894,26.456006240844726,37.09199056801286,30.40995019134224,6.682040376670621,4.27837811036843,27.389633655548096,53.81757191927314,0.9616953918230493,,67.06946928258944
2023-12-01,46.49249253633299,50.39775898452703,44.97854792890758,49.487396240234375,7411887000,False,0.058841034486952104,0.057174946274297485,45.53068215506418,27.440512402852377,38.99897605604694,31.823094343112025,7.175881712934917,4.857878830881727,28.938338851928712,56.76911524310965,1.1075624607477756,2.7346247536349697,68.9102846363038
2024-01-01,49.21391682807057,63.45421280940919,47.291092393387366,61.48941421508789,9706237000,False,0.24252676209898483,0.21714701766935154,48.2770870753697,28.84167823791504,42.459043465130165,34.02059951881394,8.438443946316227,5.573991853968628,31.080906200408936,61.99943261494982,0.16237978586805468,2.781686820472951,75.37892876228722
2024-02-01,62.06205947047752,82.34365989388846,61.61233744069392,79.06366729736328,11061356000,False,0.2858094081170013,0.2513884096352192,52.90153993879046,30.732672373453777,48.09052405470449,37.357123057965744,10.733400996738744,6.605873682522652,34.277517032623294,70.93921760850779,-2.3841835432611944,2.8358571578752017,81.46140706350768
2024-03-01,79.95112107918659,97.34049143885628,79.38646384665024,90.30079650878906,12149218000,False,0.14212759913048623,0.13289283803110208,58.7564457484654,33.05362237294515,54.584412124563656,41.27887664691562,13.305535477648036,7.945806041547728,37.885865688323975,81.41919658938255,-5.647465212734595,2.8243367925489777,84.15657524567443
2024-04-01,90.2480768289389,92.17298548067522,75.5633625843202,86.353271484375,10072334000,False,-0.04371528466008434,-0.04469959087691083,64.88333838326591,35.08162924448649,59.47192894915002,44.61772070894965,14.854208240200371,9.327486481278257,41.45004153251648,88.63704751003628,-5.7369644450033235,2.7943889675305473,79.7692597615497
2024-05-01,85.02901162286538,115.75366685708504,81.20916138732892,109.57115936279295,9645174000,False,0.2688709701359613,0.23812750518279657,74.71471840994698,37.64709924062093,67.17950285894125,49.42908653516026,17.75041632378099,11.012072449778804,46.32262444496155,100.38258937817567,-7.7373404882525705,2.7898736180599255,84.79134535812885
2024-06-01,113.55691746905012,140.68060279388553,111.93982621336248,123.47032165527344,7424176700,False,0.1268505542271392,0.11942662131996305,85.676575251988,40.784478123982744,75.83962882760774,54.91362246998345,20.92600635762429,12.994859231347903,51.822174310684204,113.63677476511353,-9.992426143745128,2.7638082503421497,86.88951956227791
2024-07-01,123.41048817852436,136.0843690463241,102.4905762185227,116.96359252929688,6405438600,False,-0.052698729854638415,-0.05413810529571838,95.31603186471122,43.868686803181966,82.16639247402145,59.50991654845111,22.65647592557034,14.927182570192391,56.82531180381775,122.79698069537568,-9.146357087740178,2.694520362336735,81.23917375472335
2024-08-01,117.47335986140948,131.1967389624814,90.64629799441538,119.3124771118164,8105367800,False,0.0200821856761213,0.019883198242529626,103.57646942138672,47.03455142974853,87.8811747259899,63.939735849441135,23.94143887654876,16.730033831463665,62.06100587844848,130.49697768649844,-6.3749659296014585,2.691054760507507,81.70176817565175
2024-09-01,115.95410119695649,127.60847870783564,100.90135286975588,121.38148498535156,6271163200,False,0.017341085556342506,0.01719244486564034,109.62187194824219,50.17287515004476,93.03506861204554,68.19468022987894,24.840388382166594,18.35210474160425,67.15425968170166,137.3968355430636,-3.088316179660268,2.6869337018578356,82.11998496023263
2024-10-01,121.72172563905136,144.36274844813028,115.09435659153684,132.70736694335938,5627917200,False,0.09330815123389402,0.08920810105466893,115.67995343889508,53.979344304402666,99.13849912455535,72.97339776421083,26.165101360344522,19.914704065352307,72.63005170822143,145.46930434338321,-0.20920092694036896,2.3490448074943346,84.24303174317474
2024-11-01,134.64660965279924,152.82940262830758,131.74776514632558,138.19520568847656,4497414600,False,0.041352932180919844,0.04052076404859491,123.08594403948102,57.96458225250244,105.14722321131246,77.80464279563793,27.342580415674533,21.400279335416755,78.15242614746094,153.37256271675056,2.932289578171307,2.3437117746124043,85.16235979921959
2024-12-01,138.7749798500133,146.48191563270018,126.80972265561245,134.2367706298828,4085855200,False,-0.028643794398460987,-0.029062033881795363,126.60960279192243,61.934759585062665,109.62253819878482,81.9848004129894,27.637737785795423,22.64777102549249,83.47804183959961,158.7474631044548,8.20862057474443,2.214795098240616,81.47001282963635
2025-01-01,135.9554525199337,153.07984638398844,116.21192173119331,120.03067016601562,5948400800,False,-0.10582868164369208,-0.1118578908965116,126.11822400774274,65.33132114410401,111.22378927066649,84.80301298728764,26.420776283378842,23.402372077069764,87.5895486831665,161.3211066250444,13.857990741288603,2.252740951820526,69.77753669052727
2025-02-01,114.71241465026996,143.39301993459108,112.97298670744368,124.87908172607422,4755230400,False,0.0403931058066469,0.03959862808698137,127.24900817871094,68.99163204828898,113.32460349457537,87.77161067164221,25.552992822933163,23.832496226242448,91.72027378082275,164.00265307749964,19.437894484145858,2.128414558702901,71.29187469118745
2025-03-01,123.46954677160798,123.65947935133678,103.61605125033584,108.34449768066406,6177950300,False,-0.13240475359739778,-0.14202997906401935,125.6821539742606,72.19913193384807,112.55843336935826,89.29552822786604,23.26290514149221,23.7185780092924,94.80287380218506,164.2007986887743,25.40494891559581,2.0489931508841455,60.21157669235155
2025-04-01,108.49442561392696,115.07287697111724,86.5995921063055,108.8943328857422,6811006400,False,0.005074878898776447,0.005062045102519314,123.89827510288784,75.3796322186788,111.99472560264809,90.74729153585687,21.247434066791214,23.224349220792163,97.78176765441894,164.00057675956754,31.56295854927035,2.0556943145598994,60.43180926451002
2025-05-01,113.05336586897982,143.45620646342803,110.79389607560589,135.09817504882812,4756803800,False,0.24063549928333194,0.21562374775601165,124.2398191179548,79.31954329808553,115.54910244052193,94.03254216644733,21.516560274074607,22.882791431448652,102.36342525482178,165.36015785973217,39.366692649911386,2.048908035406129,69.18559201688026
2025-06-01,135.4580894153036,158.672620923579,135.36809902179027,157.95278930664062,3821296800,False,0.1691704144008772,0.15629444979596635,127.0623310634068,84.09801642100017,122.07274657377096,98.76737528794312,23.30537128582783,22.96730740232449,108.22348976135254,168.8485416526064,47.598437870098685,1.9577698984705305,74.48713621362097
2025-07-01,156.26402291419518,183.26954448460756,151.46483272487117,177.84043884277344,3596804400,False,0.12590882138538273,0.11859055075973515,133.2914265223912,89.375484085083,130.65239153823288,104.62463925496759,26.027752283265286,23.57939637851265,114.7786455154419,175.76130915313823,53.79598187774557,1.8576832690093679,78.02942684507744
2025-08-01,174.06106537098785,184.44933810927904,168.7719511969459,174.1510467529297,3608891200,False,-0.020745518363826654,-0.020963729846032415,141.02290889195032,94.4074680964152,137.34449234049393,109.7747435140759,27.569748826418035,24.377466868093727,121.01182804107665,179.32096520442144,62.70269087773188,1.8528306425776908,75.92343414521665
2025-09-01,169.9717494048557,187.31887228485263,164.04274217508794,186.5489959716797,3890495300,False,0.07119078208205742,0.06877091013193927,149.83289664132255,99.7008440653483,144.91441597606098,115.46172517760209,29.45269079845889,25.39251165416676,127.26480712890626,185.52013658507198,69.00947767274053,1.8221254391897208,78.06582844759876
2025-10-01,185.21966737275508,212.16670539060047,176.74058743522525,202.4677734375,4031017400,False,0.08533295707598976,0.08188681279766746,163.2790788922991,105.52562128702799,153.7687786624362,121.90661764129823,31.86216102113798,26.686441527561005,133.43501243591308,196.1636742096856,70.70635066214054,1.812484552743794,80.46894634507782
2025-11-01,208.0571486545427,211.3167851201001,169.53138157870296,176.98056030273438,4160148300,False,-0.1258828143464189,-0.13454083261930766,173.00568280901228,110.16495552062989,157.33982199171285,125.98616894955276,31.35365304216009,27.619883830480823,137.76900062561035,199.9244743998312,75.61352685138948,1.749877823490727,67.68305232086787
2025-12-01,174.7408205372801,192.6688612628948,170.29131182495397,186.4795379638672,3629693700,False,0.05367243523743137,0.05228161930909828,180.34587751116072,114.97212079366048,161.82285521819816,130.46715924690938,31.35569597128878,28.367046258642418,142.77531394958496,203.60910762791815,81.94152027125176,1.7405743385709371,69.62046906462214
2026-01-01,189.82972070431384,194.47947816452236,177.60038696032495,191.11965942382807,3292228600,False,0.024882737862960358,0.024578203961037125,185.08400181361608,119.78635953267415,166.33005586521813,134.95993703779226,31.37011882742587,28.96766077239911,146.8527389526367,209.22803199920446,84.47744590606897,1.7353663189533122,70.54927684078837
2026-02-01,187.18987308345132,197.61931695823628,171.02074939569084,177.180419921875,3745445000,False,-0.07293461878268281,-0.07573118600337982,184.98971339634485,124.04849166870117,167.99934264316533,138.08738021439098,29.91196242877436,29.156521103674162,149.5382438659668,212.29845365240323,86.77803407953036,1.7711292602448137,64.1993353279222
2026-03-01,175.00051627986883,188.86977548099532,164.26110770407482,174.3905487060547,4027150800,False,-0.015745934099549275,-0.015871218203702693,185.02392796107702,128.41267585754395,168.98260511437908,140.77650380636607,28.206101308013018,28.966437144541935,152.4095916748047,214.1410049191777,90.67817843043169,1.7073728019171122,62.97755614317168
2026-04-01,176.0,216.8300018310547,171.3699951171875,199.57000732421875,3129548700,False,0.1443854544010037,0.13486777187274498,186.88407244001115,133.70662612915038,173.68835930050827,145.13157814102183,28.556781159486434,28.884505947530837,156.4224681854248,219.51432655498334,93.33060981586627,1.6926686504313202,68.75672806585892
2026-05-01,201.27999877929688,236.5399932861328,194.7400054931641,215.3300018310547,2702642060,False,0.0789697546146424,0.07600665494210619,188.7215336390904,139.32638206481934,180.09476584366925,150.33146137732055,29.7633044663487,29.06026565129441,161.11989402770996,227.14808280891222,95.0917052465077,1.67547380809494,71.73115281652123
