Date,Open,High,Low,Close,Volume,Outlier_Flag,Daily_Return,Log_Return,MA_7,MA_30,EMA_12,EMA_26,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Volatility_30,RSI_14
2022-04-01,27.325249640835995,27.5079176266417,18.256761313165427,18.513294219970703,11114390000,False,-0.32015833254653614,-0.38589534990408736,25.998292378016878,,23.592654775245894,22.40424400022793,1.1884107750179638,1.2109228293792733,,,,,38.36886113673015
2022-05-01,18.507302907062783,20.36292350935654,15.538708045141943,18.63806533813477,13833021000,False,0.006739541687263539,0.006716932503031343,25.016149248395646,,22.830410246459568,22.125267803035843,0.7051424434237248,1.1097667521881638,,,,,38.626516213152684
2022-06-01,18.689974563671377,19.58334666953772,14.834992355013,15.131452560424805,10554791000,False,-0.1881425305734492,-0.20843048449056717,22.519631794520787,,21.645955217838836,21.607207414694287,0.03874780314454895,0.8955629623794408,,,,,34.288018917575585
2022-07-01,14.875066685769534,18.21469265324764,14.032422609081506,18.13382339477539,10564476000,False,0.1984192080939451,0.18100336176814438,20.917469569614955,,21.105627245059846,21.34991970951511,-0.24429246445526331,0.6675918770125,,,,,40.45484146624231
2022-08-01,18.15279488685264,19.243041852635077,14.93497216559978,15.06975555419922,12069648000,False,-0.16896976296013622,-0.185089098459096,19.57924379621233,,20.177031600312056,20.884722364676897,-0.7076907643648411,0.3925353487370318,,,,,36.67237840170998
2022-09-01,14.186174660523047,14.523632003044153,11.926810350436464,12.119500160217283,13130578000,False,-0.19577327471379202,-0.21787405293210865,17.83395208631243,,18.937411378759013,20.235446645828038,-1.2980352670690252,0.05442122557582041,,,,,33.431205840662855
2022-10-01,12.33083073869334,13.83186269914,10.798839238074802,13.479324340820312,12549277000,False,0.112201341856218,0.10634124225883647,15.869316509791783,,18.0977056806146,19.734993141753392,-1.6372874611387935,-0.28392051176710237,,,,,36.22886654252232
2022-11-01,13.79291214438178,16.975737577105456,12.939032361578198,16.900836944580078,10600603000,False,0.25383413272415867,0.22620616290731024,15.638965470450264,,17.91357202891698,19.52505564566648,-1.6114836167494992,-0.5494331327635817,,,,,42.74860930396708
2022-12-01,16.981079587088526,18.770191815828092,13.869362808912015,14.598593711853027,8946152000,False,-0.1362206641171907,-0.14643794108156277,15.061898095267159,,17.403575364753294,19.160132539458075,-1.7565571747047812,-0.7908579411518217,,,,,39.80006378250288
2023-01-01,14.835344178404148,20.60625459693568,14.019206008915566,19.51640510559082,9454960000,False,0.3368688444110117,0.2903301963827912,15.688319887433734,,17.72862609411291,19.186523099912353,-1.4578970057994418,-0.9242657540813459,20.39942922592163,31.351289421290165,9.447569030553094,,48.04387349947161
2023-02-01,19.67024429725817,23.862820869515637,19.590328699051906,23.1915283203125,10393479000,False,0.18830943479795237,0.17253165402645626,16.410849162510463,,18.56907259045131,19.483190153275327,-0.9141175628240177,-0.9222361158298803,20.56139507293701,31.581009672167433,9.54178047370659,,53.20148599689358
2023-03-01,23.167549586578108,27.804656019594,22.27349457616861,27.747716903686523,11263731000,False,0.1964591776982394,0.1793665096883419,18.221986498151505,,19.98117171556442,20.095377319972453,-0.11420560440803129,-0.7606300135455105,20.97605905532837,32.43564933531411,9.516468775342629,,58.67803947900968
2023-04-01,27.484671184662137,28.085139478729086,26.196809742386268,27.724458694458008,7436450000,False,-0.0008382026279584176,-0.0008385541162071506,20.451266288757324,,21.172446635394206,20.660494458823234,0.511952176570972,-0.506113575522214,21.245590019226075,33.086863830057595,9.404316208394555,,58.640314342086285
2023-05-01,27.815376885320067,41.9009073916401,27.21590717804836,37.800537109375,11697819000,False,0.3634364344480836,0.31000830281677616,23.92572525569371,,23.73061440062202,21.930127247752996,1.8004871528690245,-0.04479342984396628,22.102002239227296,36.05752294640659,8.146481532048004,,68.1837401849163
2023-06-01,38.45495631935473,43.95109415106631,37.32295899521742,42.26458358764648,10527050000,False,0.11809478964160913,0.11162615614924541,27.549117633274623,,26.581994275548862,23.43638327293029,3.1456110026185726,0.5932874566485415,22.93957805633545,39.52084401433472,6.358312098336178,,71.33903363346462
2023-07-01,42.48378570132716,48.050436815378745,41.31370281851012,46.69249725341797,8706845000,False,0.10476652766704952,0.0996340254662948,32.13396099635533,,29.675917810605647,25.159058382596044,4.516859428009603,1.378001850920754,23.643849182128907,42.92993923680648,4.357759127451331,,74.08443835811421
2023-08-01,46.42370904700061,50.22673592562192,40.279513786538864,49.31644821166992,13632152000,False,0.05619641511163498,0.05467416714711607,36.39111001150949,,32.69753787230784,26.948494666231145,5.749043206076696,2.2522101219519426,24.642223644256593,46.995262116647154,2.2891851718660305,,75.57740015132568
2023-09-01,49.72313580007153,49.76110432208944,40.9479932446032,43.46502685546875,8579273000,False,-0.11865050238586583,-0.1263010261349061,39.28732408796038,,34.354074638947985,28.17194149506356,6.182133143884425,3.038194726338439,25.59360818862915,49.47723108777798,1.709985289480322,,66.39207280570885
2023-10-01,43.99923199230092,47.57573347766979,39.20258684468398,40.751502990722656,10141101000,False,-0.062430051493334804,-0.06446391218044575,41.14500781467983,,35.33829438537486,29.10376086511238,6.234533520262477,3.6774624851232467,26.414356231689453,51.22623524578124,1.60247721759767,,62.59293569521851
2023-11-01,40.85543453428617,50.512684071774096,40.8404456242294,46.73732376098633,9144618000,False,0.14688588962292703,0.13705034725478488,43.861131395612446,26.456006940205892,37.091991212392,30.40995070925119,6.682040503140811,4.278378088726759,27.38963375091553,53.81757303221118,0.9616944696198786,,67.06947263186133
2023-12-01,46.49249612017044,50.397762869398896,44.9785513960438,49.48740005493164,7411887000,False,0.058841116106885805,0.05717502335851306,45.53068324497768,27.44051322937012,38.99897718816733,31.82309510522752,7.175882082939811,4.85787888756937,28.938339042663575,56.76911712116324,1.107560964163909,0.596743996158369,68.91029092322833
2024-01-01,49.21391682807057,63.45421280940919,47.291092393387366,61.48941421508789,9706237000,False,0.2425266663197878,0.21714694058513603,48.27708762032645,28.84167912801107,42.45904442307819,34.02060022447644,8.43844419860175,5.573991949775847,31.080906486511232,61.99943420261225,0.16237877041021775,0.6070137678371647,75.37893370314997
2024-02-01,62.06206545927052,82.34366783979193,61.61234338609017,79.06367492675781,11061356000,False,0.28580953219355365,0.2513885061320605,52.901541573660715,30.73267364501953,48.0905260390289,37.35712427649728,10.73340176253162,6.605873912327002,34.27751760482788,70.93922134517528,-2.3841861355195277,0.6188347236710399,81.46141420073481
2024-03-01,79.95112783415077,97.3404996630253,79.38647055390729,90.3008041381836,12149218000,False,0.14212758541562254,0.13289282602293084,58.75644956316267,33.05362402598063,54.58441497736039,41.278878340325896,13.305536637034493,7.945806457268501,37.88586664199829,81.41920194219901,-5.6474686582024205,0.6163207705839521,84.15658163930172
2024-04-01,90.2480768289389,92.17298548067522,75.5633625843202,86.353271484375,10072334000,False,-0.043715365455304744,-0.044699675365580914,64.88334165300641,35.081630833943684,59.47193136305494,44.61772227692212,14.854209086132819,9.327486983041364,41.45004243850708,88.63705228348846,-5.736967406474292,0.6097855954790712,79.76925733086473
2024-05-01,85.02901754340031,115.753674916965,81.20916704188924,109.5711669921875,9645174000,False,0.2688710584869227,0.238127574812381,74.71472222464425,37.64710057576497,67.17950607522918,49.42908855212697,17.750417523102215,11.012073091053534,46.32262578010559,100.38259549742344,-7.737343937212259,0.608800219906946,84.79134478142942
2024-06-01,113.55691746905012,140.68060279388553,111.93982621336248,123.47032165527344,7424176700,False,0.1268504757650062,0.11942655169037868,85.67657906668526,40.78447933197022,75.83963154908214,54.91362433754523,20.926007211536913,12.99485991515021,51.822175645828246,113.63677978404569,-9.992428492389195,0.6031122523829959,86.88951792837878
2024-07-01,123.41048817852436,136.0843690463241,102.4905762185227,116.96359252929688,6405438600,False,-0.052698729854638415,-0.05413810529571838,95.31603513445172,43.86868788401286,82.16639477680748,59.50991827767498,22.656476499132502,14.927183231946668,56.82531342506409,122.79698461293034,-9.146357762802175,0.5879923964285152,81.23917218943579
2024-08-01,117.47335986140948,131.1967389624814,90.64629799441538,119.3124771118164,8105367800,False,0.0200821856761213,0.019883198242529626,103.57647269112724,47.03455238342285,87.88117667450115,63.93973745057434,23.941439223926807,16.730034430342695,62.06100759506226,130.49698081600192,-6.374965625877401,0.5872361400269677,81.70176665196578
2024-09-01,115.9540939086984,127.6084706870454,100.90134652763348,121.38147735595705,6271163200,False,0.01734102161169293,0.017192382010957193,109.6218730381557,50.172875849405926,93.03506908703282,68.19468114726936,24.84038793976346,18.352105132226846,67.15426120758056,137.39683613677863,-3.0883137216175243,0.5863368590888599,82.11998196711338
2024-10-01,121.72172563905136,144.36274844813028,115.09435659153684,132.70736694335938,5627917200,False,0.09330821995343341,0.08920816390935189,115.67995343889508,53.97934494018555,99.13849952646767,72.9733986136464,26.165100912821273,19.91470428834573,72.6300531387329,145.46930466451613,-0.20919838705030713,0.5126034761891304,84.24303053533987
2024-11-01,134.64660965279924,152.82940262830758,131.74776514632558,138.19520568847656,4497414600,False,0.041352932180919844,0.04052076404859491,123.08594403948102,57.964582951863605,105.14722355139212,77.80464358215232,27.342579969239793,21.400279424524545,78.15242757797242,153.372562630797,2.9322925251478154,0.51143970283281,85.16235866175242
2024-12-01,138.7749798500133,146.48191563270018,126.80972265561245,134.2367706298828,4085855200,False,-0.028643794398460987,-0.029062033881795363,126.60960170200893,61.93476022084554,109.62253848654453,81.98480114124347,27.637737345301062,22.64777100867985,83.47804317474365,158.74746279539463,8.208623554092668,0.48330782424580804,81.4700117418796
2025-01-01,135.9554525199337,153.07984638398844,116.21192173119331,120.03067016601562,5948400800,False,-0.10582868164369208,-0.1118578908965116,126.11822291782924,65.33132177988688,111.22378951415547,84.80301366159696,26.420775852558506,23.402371977455584,87.58954982757568,161.3211063197823,13.85799333536906,0.4915883013479956,69.777535759952
2025-02-01,114.71241465026996,143.39301993459108,112.97298670744368,124.87908172607422,4755230400,False,0.0403931058066469,0.03959862808698137,127.24900708879743,68.99163265228272,113.32460370060451,87.77161129600267,25.552992404601838,23.832496062884836,91.72027473449707,164.00265282654965,19.43789664244447,0.4644580680877613,71.29187380710854
2025-03-01,123.46954677160798,123.65947935133678,103.61605125033584,108.34449768066406,6177950300,False,-0.13240475359739778,-0.14202997906401935,125.6821528843471,72.19913256963095,112.5584335436906,89.2955288059776,23.262904737713,23.718577797850468,94.80287475585938,164.20079820939137,25.40495130232739,0.4471268553861479,60.21157594648954
2025-04-01,108.49442561392696,115.07287697111724,86.5995921063055,108.8943328857422,6811006400,False,0.005074878898776447,0.005062045102519314,123.89827510288784,75.37963285446168,111.99472575016007,90.74729207114535,21.24743367901472,23.22434897408332,97.78176898956299,164.00057523665217,31.562962742473815,0.44858916711586994,60.431808522760385
2025-05-01,113.05336586897982,143.45620646342803,110.79389607560589,135.09817504882812,4756803800,False,0.24063549928333194,0.21562374775601165,124.2398191179548,79.31954412460327,115.54910256533978,94.03254266208481,21.516559903254972,22.88279115991765,102.36342639923096,165.36015634189462,39.36669645656729,0.44710832840331927,69.18559143873321
2025-06-01,135.4580894153036,158.672620923579,135.36809902179027,157.95278930664062,3821296800,False,0.1691704144008772,0.15629444979596635,127.0623310634068,84.09801731109619,122.07274667938606,98.76737574686672,23.305370932519338,22.96730711443799,108.22349071502686,168.8485402679143,47.59844116213941,0.42722039579636467,74.48713573469362
2025-07-01,156.26402291419518,183.26954448460756,151.46483272487117,177.84043884277344,3596804400,False,0.12590882138538273,0.11859055075973515,133.2914265223912,89.37548510233562,130.65239162759948,104.62463967989684,26.02775194770264,23.57939608109092,114.77864646911621,175.7613073505272,53.79598558770522,0.4053797166395357,78.02942643250263
2025-08-01,174.06106537098785,184.44933810927904,168.7719511969459,174.1510467529297,3608891200,False,-0.020745518363826654,-0.020963729846032415,141.02290889195032,94.40746905008952,137.34449241611182,109.7747439075289,27.56974850858292,24.37746656658932,121.01182880401612,179.32096364055695,62.702693967475284,0.4043207580742536,75.92343374386003
2025-09-01,169.9717494048557,187.31887228485263,164.04274217508794,186.5489959716797,3890495300,False,0.07119078208205742,0.06877091013193927,149.83289664132255,99.70084501902262,144.91441604004535,115.46172554191045,29.4526904981349,25.39251135289844,127.2648078918457,185.52013467425,69.00948110944142,0.3976203423696202,78.06582808187903
2025-10-01,185.21966737275508,212.16670539060047,176.74058743522525,202.4677734375,4031017400,False,0.08533295707598976,0.08188681279766746,163.2790788922991,105.52562217712402,153.76877871657683,121.9066179786208,31.86216073795603,26.68644122990996,133.4350128173828,196.16367318428237,70.70635245048325,0.3955165331578626,80.46894601934977
2025-11-01,208.0571486545427,211.3167851201001,169.53138157870296,176.98056030273438,4160148300,False,-0.1258828143464189,-0.13454083261930766,173.00568280901228,110.16495628356934,157.33982203752413,125.98616926188848,31.353652775635652,27.6198835390551,137.76900062561035,199.9244740946354,75.61352715658529,0.3818546138936493,67.68305204723896
2025-12-01,174.7408205372801,192.6688612628948,170.29131182495397,186.4795379638672,3629693700,False,0.05367243523743137,0.05228161930909828,180.34587751116072,114.97212142944336,161.82285525696153,130.46715953610914,31.355695720852395,28.36704597541456,142.77531394958496,203.60910731609164,81.94152058307827,0.3798244273708381,69.62046880734849
2026-01-01,189.82972070431384,194.47947816452236,177.60038696032495,191.11965942382807,3292228600,False,0.024882737862960358,0.024578203961037125,185.08400181361608,119.78636016845704,166.33005589801792,134.9599373055698,31.370118592448108,28.96766049882127,146.85273857116698,209.2280322736297,84.47744486870425,0.37868794916628024,70.54927659135772
2026-02-01,187.18987308345132,197.61931695823628,171.02074939569084,177.180419921875,3745445000,False,-0.07293461878268281,-0.07573118600337982,184.98971339634485,124.04849255879721,167.99934267091902,138.08738046233316,29.911962208585862,29.156520840774192,149.53824348449706,212.29845399153447,86.77803297745965,0.38649206531856023,64.19933510108356
2026-03-01,175.00051627986883,188.86977548099532,164.26110770407482,174.3905487060547,4027150800,False,-0.015745934099549275,-0.015871218203702693,185.02392796107702,128.4126766204834,168.98260513786298,140.77650403594217,28.206101101920808,28.966436893003518,152.40959129333496,214.1410053450278,90.67817724164212,0.37257931040298364,62.97755592067671
2026-04-01,176.0,216.8300018310547,171.3699951171875,199.57000732421875,3129548700,False,0.1443854544010037,0.13486777187274498,186.88407244001115,133.70662676493328,173.68835932037925,145.1315783535923,28.55678096678696,28.88450570776021,156.42246780395507,219.5143270655848,93.33060854232534,0.3693706030813725,68.75672787798865
2026-05-01,201.27999877929688,236.5399932861328,194.7400054931641,215.3300018310547,2702642060,False,0.0789697546146424,0.07600665494210619,188.7215336390904,139.3263827006022,180.09476586048316,150.33146157414507,29.763304286338098,29.060265423475787,161.11989402770996,227.1480828089123,95.09170524650762,0.36561838999177,71.73115264648696
