Date,Open,High,Low,Close,Volume,Outlier_Flag,Daily_Return,Log_Return,MA_7,MA_30,EMA_12,EMA_26,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Volatility_30,RSI_14
2025-02-01,406.7744851906183,414.3940861586871,382.0379334005542,392.3357543945313,432448900,False,-0.04353588368448913,-0.04451200641924212,410.3746861049107,346.6933298746745,400.4635486565697,371.4078486729274,29.055699983642285,32.66617098765713,387.6295654296875,463.29111894454195,311.968011914833,0.2084298171155382,57.07210388922069
2025-03-01,394.9345795677904,398.2321243818222,363.6622247634287,371.73284912109375,491786600,False,-0.052513453190705994,-0.053942540744516335,404.8099801199777,351.5571985880534,396.04344103572726,371.431922780199,24.611518255528267,31.055240441231362,389.8084381103516,460.61248900496696,319.0043872157362,0.19630817501883963,51.94179820821141
2025-04-01,371.0000730950363,392.7956566127169,341.43099014155507,391.4093017578125,563144100,False,0.05293170265485214,0.051578371271383636,400.09620884486606,357.1018351236979,395.3304965314327,372.9117286303926,22.4187679010401,29.32794593319311,393.3697021484375,456.1376389593233,330.60176533755174,0.19707072653374852,56.008918531213666
2025-05-01,426.9100207198141,458.01402148487534,420.76052831454,455.87506103515625,476942400,False,0.1647016537109085,0.15246496298543236,407.9663870675223,364.05165710449216,404.6450449166209,379.0571606603751,25.587884256245843,28.57993359780366,400.7082214355469,455.8508380938888,345.56560477720495,0.20935229332919222,66.12416544585675
2025-06-01,453.51753379274265,496.7918742042072,453.2695148492787,493.4684143066406,401255100,False,0.08246415846069999,0.07924007037934,418.7962428501674,372.7278823852539,418.31017866893166,387.53206833787624,30.778110331055416,29.01956894445401,408.8319366455078,468.4232904931457,349.24058279786993,0.2058732526368161,70.39870386189844
2025-07-01,492.53583697394765,551.0484742016899,484.8274194810124,529.2723999023438,396881900,False,0.07255577977773986,0.07004437958438152,434.8982413155692,382.33861440022787,435.38128962791814,398.0313521574665,37.349937470451664,30.685642649653545,416.74878845214846,494.45821889907785,339.03935800521907,0.20779698088346693,73.79072963531912
2025-08-01,530.760495646085,533.9847416476733,494.5596633041828,502.6748352050781,454888500,False,-0.050253073279795335,-0.051559722802549224,448.10980224609375,391.0105804443359,445.73414279363504,405.78272127210437,39.951421521530676,32.538798424028975,423.43888092041016,506.6382423766778,340.2395194641425,0.21325017183992284,67.59414117668024
2025-09-01,497.3203655891831,516.0318483620114,489.2713357035765,514.6903686523438,424025500,False,0.02390319269187935,0.02362198376144451,465.5890328543527,398.7995351155599,456.3427929257441,413.84995441138136,42.492838514362745,34.52960644209573,429.67327575683595,520.6465191154667,338.70003239820517,0.1974773789641206,68.86609209079737
2025-10-01,511.5601419469931,550.2351855643233,502.8155360587869,514.5512084960938,468447000,False,-0.00027037645296212887,-0.00027041301126510506,485.9916556222098,405.9678029378255,465.297933782721,421.3093065658045,43.988627216916484,36.42141059705988,435.1130172729492,532.8258640337756,337.4001705121228,0.1957804902616133,68.83239470349326
2025-11-01,516.5386366944399,521.6562500575477,461.96428600297145,488.9136047363281,479480700,False,-0.04982517451411306,-0.05110928449116057,499.9208417619978,411.5949330647787,468.9311139294298,426.31703235621364,42.61408157321614,37.659944792291135,438.8854690551758,538.8783867609768,338.8925513493748,0.19785261086664416,62.74134911135412
2025-12-01,486.2744983648952,491.3120623691414,468.7923532469422,481.4758605957031,496558500,False,-0.01521279847517476,-0.015329700210938857,503.5780988420759,416.5551737467448,470.8610749550103,430.40287148506474,40.458203469945545,38.21959652782202,443.8284637451172,541.8642173689848,345.79271012124957,0.19803593356942106,61.05340770380712
2026-01-01,482.24244439870296,487.5288997858272,419.153373320519,428.3822937011719,684062600,False,-0.11027254165731493,-0.11684008973413809,494.2800816127232,419.8960703531901,464.3258778390351,430.2531990566282,34.07267878240691,37.390212978739,444.8490280151367,541.7312557323067,347.9668002979667,0.21376492601550565,50.59039133629939
2026-02-01,428.3324897881346,428.83027300158585,380.0176523058551,390.9987487792969,800257300,False,-0.0872667835985601,-0.0913116465623809,474.5267028808594,422.2565612792969,453.04478106061384,427.34546199904815,25.69931906156569,35.052034195304344,442.3972366333008,542.2294503303195,342.56502293628205,0.22209119759950036,44.772310341782784
2026-03-01,392.0109290521284,412.1572964851407,355.509999826476,369.3699951171875,745288400,False,-0.055316682546004636,-0.05690552145686918,455.483154296875,424.2654052734375,440.1717370693175,423.05098297076216,17.120754098555324,31.465778175954544,440.2718872070312,544.5507508800886,335.9930235339738,0.2241971319569861,41.77865451075732
2026-04-01,372.6828105480458,432.7627077304252,363.3629996381759,406.8987121582031,716519100,False,0.1016019642556758,0.09676545152410596,440.08434622628346,426.7955586751302,435.0528101599153,421.8545184661281,13.198291693787155,27.81228087952107,440.08253326416013,544.6010799126286,335.56398661569165,0.22814786271854012,48.24503546327986
2026-05-01,412.7999877929688,432.7000122070313,400.8800048828125,418.5700073242188,534613688,False,0.028683539213262055,0.028279867484352173,426.37274605887285,428.3833801269531,432.5169943390389,421.61122134450517,10.90577299453372,24.4309793025236,439.7907485961914,544.525927671672,335.05556952071083,0.2177113120976028,50.101169908523794
