Date,Open,High,Low,Close,Volume,Outlier_Flag,Daily_Return,Log_Return,MA_7,MA_30,EMA_12,EMA_26,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Volatility_30,RSI_14
2022-08-01,269.3822918467547,285.2454054901149,252.7434573757617,253.5288543701172,477157600,False,-0.06863998959629014,-0.07110938428826222,270.419424874442,,273.96817745954274,273.925497437746,0.04268002179674113,4.916390519691653,,,,,60.179895525561136
2022-09-01,251.54062209882252,259.87771360075897,226.1407231836993,226.305908203125,575586600,False,-0.10737612582452027,-0.11358998036504643,261.5423060825893,,266.6355206508631,270.3981204574037,-3.7625998065406066,3.1805924544452013,,,,,53.140839137019114
2022-10-01,228.7448099749898,243.93226569411888,212.92574889333568,225.55767822265625,671225100,False,-0.0033062768286065136,-0.003311754639278441,251.15746198381697,,260.3158525849851,267.0766062177928,-6.760753632807678,1.1923232369946255,,,,,52.95749159777108
2022-11-01,227.9577420034127,248.1008063463227,207.38711824546243,247.9161834716797,615296000,False,0.09912544509769483,0.09451481367333958,248.22176470075334,,258.40821118293815,265.65731564400664,-7.249104461068498,-0.49596230261799923,,,,,57.65863867170765
2022-12-01,247.377339211375,257.1703310438326,227.88883375824457,233.68667602539065,591358700,False,-0.05739644442338121,-0.05910949240475693,244.03409031459265,,254.604898081777,263.2891201167017,-8.684222034924716,-2.1336142490793426,,,,,53.96258796044463
2023-01-01,236.86329325425427,243.44066373896172,213.74018606898764,241.47232055664065,666168100,False,0.03331659580969881,0.03277362508829099,242.95445905412947,,252.58450153944835,261.6730608900305,-9.088559350582159,-3.524603269379906,271.37246932983396,332.262121399109,210.48281726055893,,55.63819483816592
2023-02-01,241.6574404889175,269.6819177001965,239.19214601534907,243.04112243652344,615501000,False,0.006496818667524273,0.006475805305355924,238.7869633265904,,251.1162893697676,260.29291730088187,-9.176627931114268,-4.655008201726779,270.49727935791014,332.5345711927765,208.45998752304376,,55.98582068023033
2023-03-01,244.9588655956821,282.57796264121714,239.92801262733477,281.6304016113281,747635000,False,0.15877674851046364,0.14736492156717312,242.80147007533483,,255.81076817616153,261.8734716942482,-6.062703518086693,-4.936547264998762,270.8778274536133,333.0991911177395,208.65646378948708,,63.55175712399977
2023-04-01,279.89163443996205,301.78320498757233,268.9995845469485,300.15185546875,551520000,False,0.06576510828182158,0.06369295275957826,253.35089111328125,,262.63247391348284,264.70890752939647,-2.076433615913629,-4.364524535181736,271.3683807373047,334.38544596104157,208.35131551356778,,66.52596448365506
2023-05-01,299.868519090582,328.1683247053292,296.3811007591525,320.7929992675781,600856900,False,0.0687690028322252,0.06650752153857604,266.95593697684154,,271.5802470448821,268.8632846951877,2.716962349694427,-2.948227158206503,273.8248886108398,340.60809247245226,207.0416847492274,,69.51182455567206
2023-06-01,319.08593352131044,344.08963877038616,315.7279657382975,333.38916015625,547702200,False,0.03926569756020526,0.03851440373723761,279.1663622174944,,281.0893106004772,273.6429791737849,7.446331426692268,-0.869315441226749,274.5166213989258,343.54311106715625,205.49013173069534,,71.20009330879525
2023-07-01,332.0674735929924,359.0781175224105,320.13344462788626,328.8661499023437,666746800,False,-0.01356675859463008,-0.013659627978241915,292.763429914202,,288.4395935699951,277.73358441293743,10.706009157057679,1.4457494784301366,275.03182830810545,345.579585014646,204.48407160156486,,69.70742522895904
2023-08-01,328.1514755373537,331.4311361415507,305.0078685320538,320.87750244140625,479476200,False,-0.024291485953509273,-0.024591390815815184,304.10702732631137,,293.43004108867376,280.929430192824,12.500610895849775,3.6567217619140644,274.8418823242188,344.84519343400336,204.83857121443418,,67.03435431293637
2023-09-01,325.03961760561947,334.4088621295971,303.5933547946709,309.77410888671875,416742300,False,-0.03460321608778116,-0.03521608711387394,313.6403111049107,,295.9445130576038,283.06607305903844,12.87843999856534,5.50106540924432,275.31990203857424,346.1780441814875,204.461759895661,,63.395560515321435
2023-10-01,310.29416094496816,339.64791552272595,305.3201073382743,331.71099853515625,540950200,False,0.070815762257457,0.0684207526317923,320.79468209402904,,301.44704928491956,286.6694008720842,14.777648412835333,7.356382009962523,277.48316497802733,352.5455761757817,202.42075378027295,,67.18548068844419
2023-11-01,333.35923982847794,377.0268359136306,333.2218750573128,371.7388610839844,563894000,False,0.12067089341502735,0.11392751794864417,331.02139718191967,285.6474182128906,312.2611741770834,292.970842369262,19.29033180782136,9.743171969534291,281.15752868652345,366.9308240103413,195.38423336270557,,72.73307291498554
2023-12-01,370.3797137751681,371.75599927582255,356.7544123167542,369.6719055175781,522081700,False,-0.005560235377003786,-0.005575751026230602,338.0040980747768,289.2849843343099,321.0935943833133,298.65240260247066,22.441191780842644,12.282775931795964,286.2178207397461,380.37068293620644,192.0649585432858,1.1307145874419127,72.05564989915716
2024-01-01,367.528795734124,408.2867065664151,360.29344919031854,390.84710693359375,528491200,False,0.05728106761688645,0.055700582246724466,346.2123761858259,293.1792399088542,331.82490400643337,305.4816399603316,26.34326404610175,15.094873554657122,292.61015625,396.93618027306013,188.28413222693987,1.1323887050645973,74.65954515332365
2024-02-01,395.02510342071776,413.6935332596461,390.49318693583024,406.6351318359375,444091200,False,0.0403943757604075,0.039599848734233285,357.32223074776783,297.05571797688805,343.3341698263571,312.97449121037647,30.359678615980613,18.147834566921823,300.49042587280275,414.3315764721076,186.6492752734979,1.127165796938505,76.42352381402746
2024-03-01,405.0529481190555,424.3074348650001,392.3676763323932,414.360107421875,426445300,False,0.018997314745186067,0.018819119050840938,370.6768886021205,301.8122934977213,354.2612371487445,320.4845368556726,33.77670029307188,21.273607712151836,307.59775161743164,431.325406224144,183.87009701071932,1.1029066507741547,77.25771762766104
2024-04-01,417.5412964564824,422.8793472311419,382.1642742993836,383.4446105957031,441083800,False,-0.07461021529926304,-0.0775402413634044,381.2012459891183,303.9419637044271,358.7509869098151,325.1482460216008,33.60274088821427,23.739434347364323,314.0935394287109,439.4989238722623,188.68815498515954,1.0399850870610026,67.0352631184
2024-05-01,386.6750516901275,427.0454421142227,384.4098319251832,408.8546447753906,413780000,False,0.06626780890259898,0.06416452205481882,392.22176688058033,306.95171813964845,366.4592419660575,331.34872000336304,35.11052196269446,26.01365187043035,323.2209762573242,448.2958771468012,198.14607536784717,1.0530177777953074,70.49129090862165
2024-06-01,409.9866889395136,450.0845521337807,403.4648830141003,440.987548828125,341717100,False,0.07859248870802715,0.07565693996945333,402.1144365583147,310.82875569661456,377.9251353294525,339.4701147311232,38.45502059832927,28.501925616010137,333.99246978759766,460.74798732891577,207.23695224627954,1.0706664899804126,74.17805965517677
2024-07-01,442.6747907353708,462.10212466124665,406.7110288792971,412.7691345214844,440449200,False,-0.06398914069485162,-0.06612820075010589,408.2711835588728,314.5806030273437,383.2857505897651,344.89967175263143,38.38607883713365,30.478756260234842,342.23511734008787,466.84471982232367,217.62551485785207,1.062447913187542,66.33951736868278
2024-08-01,415.17655835863457,421.7575619298112,380.4362474066488,411.57525634765625,451919000,False,-0.002892363003866971,-0.0028965539688856437,411.2323477608817,318.68492024739584,387.63798224482525,349.8386039448555,37.79937829996976,31.94288066818183,351.12954635620116,468.2879639044925,233.9711288079098,1.0524893073324935,66.02164100094402
2024-09-01,413.0781877543154,436.7413992990804,396.16599545037946,425.3249206542969,376898100,False,0.033407412361607935,0.03286150963563114,413.9023175920759,322.920698038737,393.4359727693593,355.4301829603697,38.00578980898962,33.15546249634339,360.32217636108396,469.8562208457379,250.78813187643004,1.0523892318964327,67.92768536112334
2024-10-01,423.49631283004703,433.4301035945403,401.602384947701,401.6518249511719,440745500,False,-0.055658849396145404,-0.05726778977013743,412.0868486676897,327.3602233886719,394.6999500280997,358.8540082930217,35.845941735077986,33.69355834409031,368.2527114868164,464.1523676805408,272.353055293092,1.01454706297364,61.52810115706712
2024-11-01,404.2811416634781,424.3661841461096,400.8809116418858,418.5640563964844,442306200,False,0.04210669638403486,0.04124433385111659,417.1039123535156,332.5456787109375,398.37135100785116,363.2769748192041,35.09437618864706,33.97372191300166,375.0993942260742,464.2766864072798,285.9221020448686,1.0123627813650586,64.12819327873845
2024-12-01,417.5299382234834,451.78844519312827,416.6286554798762,417.4606018066406,439902400,False,-0.002636286066566851,-0.0026397671881801684,418.33333478655135,338.16004079182943,401.30815882304955,367.2905768182735,34.017582004776045,33.98249393135654,380.96483154296874,464.6485356564212,297.2811274295163,0.9921115904000013,63.825101009344095
2025-01-01,421.45200006357817,444.0830267865293,406.7839317489789,411.0823364257813,462501200,False,-0.015278724155659562,-0.015396646539189736,414.06116158621654,342.7889989217122,402.8118784542391,370.53441086327405,32.277467590965045,33.64148866327824,385.4792984008789,465.140260996603,305.81833580515485,0.9724106909642497,62.000965447398684
2025-02-01,407.6554884317088,415.2915921387474,382.8653615451383,393.18548583984375,432448900,False,-0.04353592699103659,-0.04451205169699766,411.2634974888393,347.4442199707031,401.3308949751014,372.2122682689459,29.11862670615551,32.736916271853694,388.46911468505857,464.29453794860297,312.6436914215142,0.9551459074888952,57.07208745921588
2025-03-01,395.789978026525,399.094665073467,364.449889664545,372.5379943847656,491786600,False,-0.052513361247237045,-0.05394244370518127,405.6867457798549,352.31862284342446,396.9012179612036,372.236396129377,24.6648218318266,31.122497383848277,390.6527069091797,461.6101085783834,319.695305239976,0.8995975314566678,51.94179702151148
2025-04-01,371.8036168416161,393.6464071015826,342.17049063471666,392.2570495605469,563144100,False,0.05293166193248733,0.0515783325961633,400.96276419503346,357.8752685546875,396.18673051494875,373.71940749464886,22.467323020299887,29.3914625111386,394.22168426513673,457.12556886577437,331.3177996644991,0.9030919401848477,56.008911470428345
2025-05-01,427.8346805343255,459.0060505767101,421.67186872160994,456.8624572753906,476942400,False,0.16470171227571928,0.152465013268532,408.8499973842076,364.8401443481445,405.52145770886284,379.878151922852,25.643305786010842,28.64183116611305,401.5761016845703,456.83814378111674,346.31405958802384,0.9593732164899613,66.12415702734901
2025-06-01,454.4997921470695,497.86785899517616,454.2512360277279,494.5372009277344,401255100,False,0.08246408312257958,0.07924000078061709,419.7033037458147,373.53516184488933,419.21618743484305,388.37141481210256,30.844772622740493,29.08241945743854,409.71741180419923,469.4378268702153,349.99699673818316,0.9434301853795231,70.39869085205746
2025-07-01,493.6025739799148,552.2419382207228,485.8774615511396,530.418701171875,396881900,False,0.07255571507427194,0.07004431925794341,435.84017508370533,383.16670786539714,436.32426647130956,398.89343602393757,37.43083044737199,30.752101655425232,417.6514038085937,495.5291409720373,339.7736666451502,0.9522457779108274,73.79071400048187
2025-08-01,531.9100715897364,535.14130099659,495.6308317432407,503.7635803222656,454888500,False,-0.050252980882308895,-0.0515596255161255,449.0803527832031,391.8574564615885,446.6995455253028,406.66159486085076,40.03795066445207,32.609271457230605,424.3559875488281,507.735550950666,340.97642414699027,0.9772353586937188,67.59413945923636
2025-09-01,498.3974907281952,517.1494999099087,490.3310277893008,515.8051147460938,424025500,False,0.02390314602759691,0.023621938186546575,466.5974426269531,399.6632802327474,457.3311715592707,414.74630003753543,42.58487152173524,34.60439147013153,430.6038879394531,521.7741654903574,339.4336103885488,0.9049553459272002,68.86608793513857
2025-10-01,512.6681046624125,551.4269126367195,503.9045592664325,515.6656494140625,468447000,False,-0.00027038377100996325,-0.0002704203312921292,487.04425048828125,406.8470733642578,466.305706613854,422.22180739875967,44.083899215094334,36.50029301912409,436.0554138183594,533.9798873726603,338.13094026405844,0.8971792583752711,68.83238964038676
2025-11-01,517.6573987123703,522.7860962249423,462.9648463872399,489.9725341796875,479480700,False,-0.049825143993146415,-0.05110925236973898,501.0036054338728,412.48639119466145,469.9467570085976,427.2403797529024,42.7063772556952,37.74150986643832,439.83603515625,540.0455205446875,339.62654976781243,0.9066748721297632,62.74134836248995
2025-12-01,487.32770777292063,492.3761825072599,469.8076985272525,482.5186767578125,496558500,False,-0.015212806640997223,-0.015329708502905368,504.6687796456473,417.45737508138023,471.88089850847683,431.3350684199328,40.54583008854405,38.302373910859465,444.7897384643555,543.0378145611726,346.5416623675384,0.9075149650815686,61.053406077085256
2026-01-01,483.286925111249,488.5848303422302,420.061210486486,429.3101196289063,684062600,False,-0.11027253387667901,-0.11684008098917265,495.35062517438615,420.805507405599,465.33154791161985,431.1850722131901,34.146475698429754,37.47119426837352,445.81251220703126,542.9045656384124,348.7204587756501,0.9795942367108509,50.59039071326359
2026-02-01,429.2602135973635,429.7590749576981,380.8407311812068,391.8456115722656,800257300,False,-0.08726677137036698,-0.09131163316504548,475.5544695172991,423.1711110432943,454.0260192440269,428.2710380916401,25.75498115238679,35.12795164517618,443.3554153442383,543.4038426501997,343.30698803827676,1.0177499778457708,44.77231046030052
2026-03-01,392.8599853515625,413.0499877929688,356.2799987792969,370.1700134277344,745288400,False,-0.05531667959112452,-0.05690551832896371,456.4696742466518,425.18430786132814,441.12509527228957,423.96725848690636,17.15783678538321,31.533928673217588,441.22545928955077,545.7301711486679,336.7207474304337,1.02740051986524,41.77865466335714
2026-04-01,373.489990234375,433.7000122070313,364.1499938964844,407.7799987792969,716519100,False,0.10160192340621577,0.09676541444223598,441.03751482282365,427.7199412027995,435.9950804272138,422.76820221226865,13.226878214945145,27.872518581563103,441.0356964111328,545.7806090109623,336.29078381130336,1.0455049354142678,48.24503353222518
2026-05-01,412.7999877929688,432.7000122070313,400.8800048828125,419.0899963378906,489933951,False,0.02773553777147142,0.0273578749590384,427.2409929547991,429.2983123779297,433.3942982596256,422.49574251787027,10.898555741755331,24.47772601360155,440.7239501953125,545.7025956043516,335.74530478627344,0.9974871954433648,50.041952116076374
