Date,Open,High,Low,Close,Volume,Outlier_Flag,Daily_Return,Log_Return,MA_7,MA_30,EMA_12,EMA_26,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Volatility_30,RSI_14
2022-04-01,138.86989277896762,142.87079836437306,112.20308125588885,114.03032684326172,564940000,False,-0.17674953453814535,-0.19449479233031194,136.11217062813895,,132.02796786066446,130.18874105735472,1.8392268033097423,2.9130310587037105,,,,,67.84828992726622
2022-05-01,112.97895370950155,122.14023629308323,101.37571378271484,113.1103744506836,717486000,False,-0.00806761164372205,-0.008100330918964595,131.26177978515625,,129.11756887451355,128.92367686426797,0.19389201024557678,2.369203249012084,,,,,67.35496201891021
2022-06-01,113.99561107063336,118.42623137356104,104.768409815092,108.48187255859376,627132000,False,-0.04092022429037101,-0.04178102120851328,126.57461547851562,,125.94284636437204,127.40946913792173,-1.4666227735496875,1.6020380444997298,,,,,64.80199654621063
2022-07-01,107.45479650341596,119.45428057956325,103.90692857039848,115.690185546875,638766600,False,0.0664471659482817,0.0643327180380801,122.60158865792411,,124.36551393091096,126.54137405710345,-2.1758601261924895,0.846458410361286,,,,,66.90579973827013
2022-08-01,114.58922913886332,122.25628648562216,107.91403628267902,108.2611846923828,430961500,False,-0.06421461612646595,-0.06636911952908796,118.83983067103794,,121.88792481729125,125.18728595601303,-3.2993611387217783,0.017294500544673075,,,,,62.74346471713194
2022-09-01,108.31077922366964,111.7227696574847,95.24802460904388,95.36705017089844,532993100,False,-0.11910210070324112,-0.12681355159308239,113.35047258649554,,117.80779025630775,122.97837960156009,-5.170589345252338,-1.0202822686147293,,,,,56.20744190970487
2022-10-01,96.42833442910992,104.24416451460928,91.1516557282869,93.8891830444336,584537500,False,-0.015496621986487935,-0.015617949711776767,106.97573961530414,,114.12800453140403,120.82362430103221,-6.6956197696281805,-2.1553497688174197,,,,,55.49390211145701
2022-11-01,94.81159649733232,100.6238784790039,82.77045445626959,100.6238784790039,603449000,False,0.07173025918633336,0.06927440709266115,105.06053270612445,,112.05044667718863,119.32734683273382,-7.276900155545192,-3.1796598461629744,,,,,58.10404187320779
2022-12-01,100.57430344709628,101.75460815639347,85.6666936316004,88.00747680664062,498585400,False,-0.125381786739574,-0.13396781554552353,101.47440447126117,,108.35152823556587,117.00735646043063,-8.655828224864763,-4.274893521903332,,,,,51.95669155492986
2023-01-01,89.09850364358539,100.75282176083392,84.8731912967098,99.05674743652344,526178100,False,0.1255492263931044,0.11827111776324577,100.12795802525112,,106.92156195879011,115.67768171791897,-8.756119759128865,-5.171138769348438,120.5073184967041,158.71091970577075,82.30371728763745,,56.31571894857011
2023-02-01,98.92780609221826,107.93386865185924,88.13640563479979,89.56468200683594,754400500,False,-0.09582452155286147,-0.10073182410103394,96.39574323381696,,104.25127273541254,113.74338544302394,-9.492112707611398,-6.035333557001031,118.77077560424804,159.3338686242317,78.20768258426438,,51.95465039300411
2023-03-01,89.4258255058801,106.6345419328304,89.03899433668771,103.1531219482422,725477100,False,0.15171649847837498,0.1412534369164835,95.66601998465401,,104.08232646046326,112.95892148044751,-8.87659501998425,-6.603585849597676,117.22243728637696,157.68255478228747,76.76231979046644,,57.07887267426787
2023-04-01,101.83394403658691,108.73726701217127,101.54630463336248,107.33875274658205,461670700,False,0.04057686979595254,0.03977524186991699,97.37626320975167,,104.58331511986614,112.54261268534637,-7.959297565480227,-6.874728192774187,115.37550010681153,153.964666088074,76.78633412554905,,58.54551472188663
2023-05-01,106.84283847968344,126.0154363263536,103.6490576921852,122.36540222167967,620361600,False,0.13999277139519517,0.13102192150489286,101.44429452078683,,107.31902082783745,113.27022672507476,-5.951205897237315,-6.690023733666814,114.88475532531739,152.81815574010793,76.95135491052685,,63.38302003698891
2023-06-01,122.49431314637312,128.49504973227218,115.95798055489922,119.98491668701172,521440000,False,-0.019453910104062055,-0.019645627927368913,104.2101571219308,,109.26762019078734,113.76761116669972,-4.499990975912382,-6.252017182115928,113.53084564208984,148.44090241510057,78.62078886907912,,62.14579206545582
2023-07-01,119.34022615924306,132.9782665876445,114.88679063833337,132.0260772705078,525480300,False,0.10035561898922873,0.09563341754758423,110.49852861676898,,112.7689212799751,115.12009013735218,-2.3511688573770755,-5.471847517168158,113.06754837036132,146.64692818760813,79.48816855311453,,65.78404548731908
2023-08-01,129.7894312265983,137.272989767933,125.96582709076506,136.23155212402344,463504700,False,0.031853365187083815,0.03135656896690343,115.80921500069755,,116.37855679444408,116.68390213636486,-0.3053453419207841,-4.438547082118684,112.70405731201171,145.03032465944918,80.37778996457425,,66.9778030128524
2023-09-01,137.30274167124276,138.79052700248403,127.14613682940475,130.77633666992188,389639800,False,-0.04004370036931826,-0.04086751677441707,121.69659423828125,,118.5935998522099,117.72778617588762,0.8658136763222899,-3.37767493043049,112.51319961547851,144.3364693909924,80.68992983996463,,63.86513469231043
2023-10-01,131.07885347101222,141.2205967963725,120.47094373759695,124.27967834472656,514900900,False,-0.04967762892451111,-0.05095401397546043,124.7146737234933,,119.46838115875093,118.21311152172754,1.255269637023389,-2.451086016939714,112.03755569458008,142.7879484503831,81.28716293877704,,60.272727204366696
2023-11-01,124.31931988788476,139.95099176225696,123.90770600087784,132.82945251464844,405647400,False,0.06879462743865927,0.06653149706479891,128.3562022617885,120.2898780822754,121.52393059811978,119.29580344712909,2.2281271509906873,-1.5152433833536338,111.75341262817383,141.5644385581848,81.94238669816286,,63.20597254067719
2023-12-01,132.23436302164336,142.77284209394188,128.34627083610852,139.78237915039062,482145900,False,0.05234476619539952,0.05102078514590927,130.84434182303292,120.80610605875651,124.33292268308452,120.81332757329662,3.5195951097879004,-0.5082756847253269,113.04101524353027,145.38323869444804,80.69879179261248,1.3469956384477175,65.44068885855668
2024-01-01,138.4632423482103,153.93620236628894,135.7356356160499,140.64532470703125,428791100,False,0.006173493124710605,0.00615451518277535,133.79582868303572,121.02362060546875,126.84252299446094,122.28236439801769,4.5601585964432445,0.5054111715083873,114.41776275634766,149.03651839783663,79.79900711485868,1.329578892918167,65.71897991024028
2024-02-01,142.51993388796996,149.46789697392265,135.5273390534321,138.6417694091797,475207200,False,-0.014245445428243242,-0.014347885822437734,134.74092755998885,120.83576304117838,128.65779167364843,123.49417217662229,5.163619497026147,1.4370528366119393,115.92575759887696,152.0505803440523,79.80093485370162,1.3128023441878485,64.42188951536117
2024-03-01,138.4731565862688,151.9524896045083,130.47879157561968,151.0201416015625,507105700,False,0.08928313772345153,0.08551980806672987,136.85358319963728,121.46375783284505,132.09815320101984,125.533132874766,6.565020326253844,2.4626463345403202,117.69225540161133,157.07676582694174,78.30774497628093,1.3098400717160483,68.55164425354494
2024-04-01,150.59364624409594,174.98340561308052,149.85073725813518,163.29933166503906,488316800,False,0.08130829393520789,0.07817169127676156,141.49972534179688,122.00496520996094,136.89833450317664,128.33062908145288,8.567705421723758,3.683658151977008,120.44416275024415,164.47169916080506,76.41662633968323,1.2929913308504086,72.02111089205596
2024-05-01,164.826766197236,178.4846394358033,163.55719062360163,172.54342651367188,391972900,False,0.056608283416581084,0.055064045407468475,148.39454650878906,123.0466786702474,142.3821948124836,131.6056511134691,10.776543699014496,5.1022352613845054,124.30298156738282,172.415078475868,76.19088465889763,1.2945496924927418,74.31815991644342
2024-06-01,172.4640978572765,185.97318518614648,171.04573449496448,181.9264068603516,350435200,False,0.05438039881476575,0.05295329469836246,155.4083971296038,124.3275131225586,148.46591974292483,135.33311450212707,13.132805240797751,6.708349257267155,128.7048427581787,181.0259328813455,76.38375263501189,1.3013045556320766,76.43312361781932
2024-07-01,183.18598429883087,191.95404920691547,164.7015665420493,171.93545532226562,354565500,False,-0.05491754446486219,-0.05648310076031241,160.00169372558594,125.57224527994792,152.07661752436186,138.04439900732254,14.032218517039325,8.173123109221589,132.2704216003418,186.22788340067376,78.3129598000098,1.2978315739025161,69.8380504623164
2024-08-01,170.77366497272757,174.44770878559206,155.50155623574366,163.9518585205078,389619100,False,-0.04643368516862234,-0.04754630750702843,163.3311985560826,126.57755533854167,153.9035776776151,139.9634700823733,13.940107595241784,9.326520006425628,136.06764068603516,187.54132165941476,84.59395971265556,1.30732497693427,65.01079883163388
2024-09-01,162.1694535623886,166.18607869120416,147.16047003499742,166.01727294921875,389077200,False,0.012597688415057373,0.01251899772967303,167.24198477608817,127.49438730875652,155.76722310401567,141.89338140584334,13.873841698172328,10.23598434477497,139.41566696166993,189.44366514633987,89.387668777,1.3047921435511367,65.67187456186096
2024-10-01,167.89626392219142,182.74104647335108,160.20043305435817,171.70440673828125,381759000,False,0.03425627760312677,0.03368259605633836,170.19687979561942,129.4168566385905,158.21909750928728,144.10160550454245,14.117492004744832,11.012285876768944,143.52265319824218,189.65381211138805,97.39149428509631,1.1595701340251185,67.49309982313898
2024-11-01,170.56099367591463,182.9747408689321,164.36655329189682,169.51699829101562,360591400,False,-0.012739384438745116,-0.012821226215547871,171.08511788504464,131.29707743326824,159.95723609109166,145.98422719242933,13.973008898662329,11.60443048114762,146.84084701538086,190.21000141165567,103.47169261910605,1.1604197995630692,66.04181157667568
2024-12-01,169.3479530763796,201.7221234709561,169.29823540318435,189.3531188964844,447499100,False,0.11701552531867887,0.11066041911193897,173.48650251116072,133.99278564453124,164.47967959961363,149.196737689026,15.282941910587624,12.340132767035621,150.941565322876,194.0930899604547,107.79004068529727,1.1812516198764207,71.93523059196062
2025-01-01,190.6081392194017,206.1317267292728,187.79607869304928,204.65850830078125,324448100,False,0.08082987749815729,0.07772915115496976,176.73394557407923,136.9583964029948,170.66103786133172,153.30501699360047,17.356020867731246,13.343310387174748,155.05622062683105,202.24020982254058,107.8722314311215,1.1863886129080603,75.47235962435101
2025-02-01,201.28900705760827,207.7443113489105,167.61890260075836,171.43136596679688,395448600,False,-0.1623540726933831,-0.1771597889010735,176.66193280901228,139.06406911214194,170.77954987755712,154.64770951013355,16.131840367423564,13.901016383224512,157.6285430908203,202.30486235844953,112.95222382319108,1.2942283575005644,58.2950728656322
2025-03-01,172.93443444233142,176.08991624749723,151.51299185436844,155.5145721435547,477940000,False,-0.0928464504350095,-0.09744354929814147,175.45660618373327,141.06898651123046,168.43109176463366,154.71192155705364,13.71917020758002,13.864647148095615,158.80296783447267,201.85072904089733,115.755206628048,1.2687485784609651,52.16970342342044
2025-04-01,154.76495594802458,167.66037686533215,142.1685044974085,160.335693359375,537349300,False,0.031001089797359604,0.030530262063710973,174.64495195661272,143.28387018839518,167.18564585613234,155.1284972461145,12.057148610017833,13.50314744048006,160.00817489624023,201.72426102070168,118.2920887717788,1.2657065001933758,53.75475947412516
2025-05-01,161.9600885487546,177.51630941163492,148.97498086596653,172.25450134277344,630592900,False,0.07433658553297762,0.0717033413399244,174.7235369001116,145.6715576171875,167.96546977715403,156.3970901421633,11.56837963499072,13.116193879382193,162.08208312988282,201.75323527757547,122.41093098219017,1.2665835058583135,57.504125001507155
2025-06-01,168.4277203270668,181.81644676303617,162.76729639386812,176.7788543701172,580774000,False,0.0262655140624779,0.025926498905294318,175.76094491141183,148.63060353597004,169.32137509914836,157.90685045534508,11.414524643803276,12.775860032266412,164.70704193115233,200.6154534618502,128.79863040045447,1.1819126120320944,58.86740539782401
2025-07-01,176.40764815945064,198.52284394475268,173.48923386784222,192.42657470703125,559939100,False,0.08851579218944838,0.08481510979985256,176.20001002720423,151.74293111165363,172.8760211926688,160.4638670665811,12.4121541260877,12.70311885103067,167.6868980407715,202.32584031905105,133.04795576249194,1.1623553017632997,63.25761297941948
2025-08-01,189.3534857908817,214.8560396198268,188.2759111640183,213.05010986328125,397690600,False,0.1071761277653529,0.10181274474325841,177.39881025041853,155.85911204020184,179.05665021891684,164.3591443107811,14.697505908135753,13.101996262451687,171.35028457641602,208.9354673354988,133.76510181733323,1.1239108712067032,68.09155376644554
2025-09-01,208.52033981526196,256.12312727434653,206.4949030759084,243.00267028808597,533227600,False,0.14058927472051486,0.13154503650523972,187.62328229631697,160.52076365152996,188.8944994603275,170.18459067947035,18.70990878085715,14.22357876613278,176.46815185546876,223.20929080130935,129.72701290962817,1.1157992942834811,73.53694890338174
2025-10-01,240.85306290645792,291.534269116355,236.36416094691785,281.43798828125,476206700,False,0.15816829480761663,0.14683970089472867,205.61234174455916,166.32407150268554,203.13195927893096,178.425583094417,24.70637618451397,16.32013824980902,183.60796279907225,246.76321040594823,120.45271519219628,1.1671162117517178,78.58687482047029
2025-11-01,282.0371601856237,328.2244629205372,271.04207577136907,319.68603515625,531358400,False,0.13590221813544767,0.1274272410092506,228.37667628696985,172.90142593383788,221.06335556774928,188.88932028418242,32.174035283566866,19.49091765656059,192.04125747680663,277.8545758885556,106.2279390650577,1.1645130995981925,82.22250100187607
2025-12-01,317.0446397593216,323.3910054720776,297.04679156958593,313.3746032714844,441948000,False,-0.01974259489214425,-0.019940083532842507,248.53669084821428,179.34774881998698,235.26508598370856,198.1104523573159,37.154633626392666,23.02366085052701,199.5450210571289,299.8059436278171,99.28409848644074,1.1646269087191365,79.81435133570206
2026-01-01,317.3664255061613,342.04904987876284,310.4313085527613,338.29168701171875,417384700,False,0.07951213493407461,0.07650921216389607,271.6099526541574,186.223269144694,251.11533229571015,208.49424751690128,42.621084778808864,26.94314563618338,207.83243408203126,324.7184575026584,90.94641066140412,1.1568400183945,82.04957745528152
2026-02-01,336.31306571541137,349.9034977829213,296.6909843408994,311.21075439453125,490465500,False,-0.0800520191802685,-0.08343815312489176,288.5791211809431,192.0559092203776,260.3607818493749,216.10287765598497,44.25790419338995,30.406097347624694,214.29665145874023,339.17668608230804,89.41661683517239,1.2037386269259691,72.63548071164459
2026-03-01,302.7517244162376,310.85002351662865,271.34385685397285,286.6580505371094,456913900,False,-0.07889413688543578,-0.08218030566832503,299.09454127720426,197.25196634928386,264.40651549364173,221.3291867582905,43.077328735351244,32.94034362517,220.03278121948242,347.23754521653797,92.82801722242688,1.2298117999601206,65.3180910208197
2026-04-01,289.9800109863281,382.6300048828125,287.57000732421875,381.9400024414063,367202400,False,0.3323888923606637,0.2869734907375404,318.94273158482144,205.84064381917318,282.48859040868246,233.22628421629906,49.26230619238339,36.20473613861268,230.93218841552735,374.24115443347205,87.62322239758265,1.42084067884042,75.59366250179824
2026-05-01,377.9800109863281,404.4700012207031,375.260009765625,383.4700012207031,271844554,False,0.004005861573851632,0.003997859473462868,333.5187334333147,214.19532877604166,298.02419207207026,244.3554484388475,53.66874363322276,39.697537637534694,241.80482482910156,396.8888342556615,86.72081540254163,1.4212679588324104,75.71807135634876
