Date,Open,High,Low,Close,Volume,Outlier_Flag,Daily_Return,Log_Return,MA_7,MA_30,EMA_12,EMA_26,MACD,MACD_Signal,BB_Middle,BB_Upper,BB_Lower,Volatility_30,RSI_14
2023-04-01,101.83394403658691,108.73726701217127,101.54630463336248,107.33875274658205,461670700,False,0.04057694675893675,0.03977531583175835,97.37626211983817,,104.5833142750915,112.5426107428014,-7.959296467709905,-6.8747268425863055,115.37550010681153,153.96466924385004,76.78633096977303,,58.54550318378521
2023-05-01,106.84282515653564,126.01542061241057,103.64904476729728,122.36538696289062,620361600,False,0.13999262923974176,0.13102179680632825,101.44429234095982,,107.31901776552213,113.27022379614135,-5.951206030619218,-6.690022680192889,114.88475379943847,152.81815532639695,76.95135227248,,63.38300356152404
2023-06-01,122.49432872428856,128.49506607331665,115.95799530157252,119.98493194580078,521440000,False,-0.019453663132792287,-0.019645376056252183,104.2101560320173,,109.26761994710347,113.767609585005,-4.499989637901535,-6.252016071734618,113.53084411621094,148.44089935683854,78.62078887558336,,62.14579180705125
2023-07-01,119.34021236660924,132.97825121880706,114.88677736040115,132.02606201171875,525480300,False,0.10035535188166089,0.09563317480097062,110.49852752685547,,112.76891872627505,115.12008754253935,-2.3511688162643054,-5.471846620640556,113.06754760742187,146.64692932944254,79.4881658854012,,65.78403682781033
2023-08-01,129.7894457638294,137.27300514336963,125.96584119972847,136.2315673828125,463504700,False,0.031853600016642725,0.03135679654723617,115.80921500069755,,116.37855698112696,116.68390086404108,-0.30534388291411574,-4.438546073095268,112.70405731201171,145.03032893995106,80.37778568407236,,66.97780326763909
2023-09-01,137.30272565096243,138.79051080861112,127.14612199418202,130.7763214111328,389639800,False,-0.040043919896703306,-0.04086774545921265,121.69659096854073,,118.59359766266633,117.72778386752935,0.8658137951369724,-3.3776740994488206,112.51319885253906,144.33647113265425,80.68992657242389,,63.86511845711644
2023-10-01,131.07886151780073,141.22060546575165,120.47095113317742,124.2796859741211,514900900,False,-0.049677459703027504,-0.05095383590802385,124.7146726335798,,119.46838047981322,118.21310994949911,1.2552705303141067,-2.451085173496235,112.0375545501709,142.7879482150529,81.2871608852889,,60.272724844920255
2023-11-01,124.31931988788476,139.95099176225696,123.90770600087784,132.82945251464844,405647400,False,0.06879456182652155,0.06653143567588653,128.356201171875,120.2898770650228,121.52393002363402,119.29580199136203,2.2281280322719965,-1.5152425323425889,111.75341148376465,141.56443830557228,81.94238466195702,,63.20596769964586
2023-12-01,132.23436302164336,142.77284209394188,128.34627083610852,139.78237915039062,482145900,False,0.05234476619539952,0.05102078514590927,130.84434291294642,120.80610529581706,124.3329221969812,120.81332622536415,3.5195959716170506,-0.5082748315506609,113.0410140991211,145.38323856387674,80.69878963436545,1.3469959055313567,65.44068428413487
2024-01-01,138.4632273261581,153.93618566555577,135.73562088991923,140.6453094482422,428791100,False,0.006173383963676393,0.0061544066915053255,133.7958254132952,121.0236198425293,126.84252023563674,122.28236201965142,4.560158215985325,0.5054117779565364,114.41776084899902,149.03651519555208,79.79900650244596,1.3295791866987257,65.71897048808931
2024-02-01,142.51991820235358,149.46788052361967,135.52732413741444,138.64175415039062,475207200,False,-0.014245446973749742,-0.01434788739027883,134.74092429024833,120.83576176961263,128.65778699175274,123.49416884415061,5.163618147602136,1.4370530518856566,115.92575569152832,152.05057484904853,79.80093653400812,1.3128025859825365,64.4218801136032
2024-03-01,138.47314259520334,151.95247425151655,130.4787783922897,151.02012634277344,507105700,False,0.08928314754987499,0.08551981708773007,136.85357557024275,121.4637555440267,132.09814689190978,125.5331286588634,6.5650182330463736,2.4626460881178,117.69225234985352,157.07675720794984,78.3077474917572,1.309840393589782,68.55163640906883
2024-04-01,150.59363217253386,174.98338926252447,149.85072325599097,163.29931640625,488316800,False,0.08130830215044482,0.07817169887425893,141.49971771240234,122.00496190388998,136.8983268171929,128.3306240475587,8.567702769634195,3.6836574244210794,120.44415893554688,164.47168804229057,76.4166298288032,1.2929916674512265,72.0211042612808
2024-05-01,164.826766197236,178.4846394358033,163.55719062360163,172.54342651367188,391972900,False,0.056608382146712266,0.05506413884808229,148.39453778948103,123.04667638142904,142.3821883089589,131.60564645245597,10.776541856502917,5.1022343108374475,124.30297775268555,172.41506926566342,76.19088623970767,1.294549963025257,74.31815752204581
2024-06-01,172.46408339212363,185.9731695879403,171.04572014877456,181.9263916015625,350435200,False,0.05438031038028068,0.05295321082494365,155.40838623046875,124.32751032511393,148.46591189243637,135.3331090560935,13.132802836342876,6.708348015938533,128.70483856201173,181.02592073857022,76.38375638545325,1.301304786759937,76.43311818026991
2024-07-01,183.18598429883087,191.95404920691547,164.7015665420493,171.93545532226562,354565500,False,-0.05491746519756213,-0.056483016886893465,160.0016828264509,125.57224248250326,152.07661088164087,138.04439396469883,14.032216916942048,8.173121796139236,132.2704170227051,186.22787322699924,78.31296081841094,1.2978317694880734,69.83805413007708
2024-08-01,170.77366497272757,174.44770878559206,155.50155623574366,163.9518585205078,389619100,False,-0.04643368516862234,-0.04754630750702843,163.33118983677454,126.5775520324707,153.90357205685117,139.96346541327728,13.940106643573898,9.326518765626169,136.0676368713379,187.54131040117016,84.59396334150563,1.307325180760759,65.01080126726592
2024-09-01,162.1694535623886,166.18607869120416,147.16047003499742,166.01727294921875,389077200,False,0.012597688415057373,0.01251899772967303,167.24197823660714,127.49438400268555,155.76721834798465,141.89337708260626,13.873841265378388,10.235983265576614,139.41566276550293,189.44365566219096,89.3876698688149,1.304792368958751,65.67187708296018
2024-10-01,167.89626392219142,182.74104647335108,160.20043305435817,171.70440673828125,381759000,False,0.03425627760312677,0.03368259605633836,170.1968754359654,129.41685333251954,158.21909348495336,144.10160150154516,14.1174919834082,11.012285009142932,143.52264862060548,189.65380525074,97.39149199047098,1.15957038766228,67.49310255350179
2024-11-01,170.56097832315209,182.9747243987668,164.36653849671646,169.51698303222656,360591400,False,-0.012739473305358073,-0.012821316228879262,171.08511352539062,131.29707361857098,159.95723033838001,145.98422235566971,13.9730079827103,11.604429603856406,146.84084205627443,190.20999220120328,103.47169191134557,1.1604200707472192,66.04180407474652
2024-12-01,169.3479394296823,201.72210721542592,169.2982217604935,189.3531036376953,447499100,False,0.11701553585163649,0.11066042854149238,173.4864959716797,133.99278182983397,164.4796723844285,149.19673208026418,15.282940304164327,12.340131743917992,150.9415596008301,194.09307909039097,107.79004011126922,1.181251833586923,71.93522455902992
2025-01-01,190.6081534306329,206.13174209790108,187.79609269462085,204.6585235595703,324448100,False,0.08083004517929693,0.07772930629606098,176.73394339425224,136.95839284261066,170.6610341036811,153.30501293058316,17.35602117309793,13.34330962975398,155.05621643066405,202.24020417068706,107.87222869064104,1.1863888236370013,75.47236060323195
2025-02-01,201.28900705760827,207.7443113489105,167.61890260075836,171.43136596679688,395448600,False,-0.16235413514601038,-0.17715986345838652,176.66193062918526,139.0640655517578,170.77954669800658,154.64770574808048,16.1318409499261,13.901015893788404,157.62853813171387,202.30485958592305,112.95221667750467,1.2942286110677044,58.295070534349925
2025-03-01,172.93443444233142,176.08991624749723,151.51299185436844,155.5145721435547,477940000,False,-0.0928464504350095,-0.09744354929814147,175.45660400390625,141.06898295084636,168.43108907424474,154.71191807367114,13.719171000573596,13.864646915145443,158.80296363830567,201.8507256855033,115.75520159110803,1.2687488371203932,52.169702869195156
2025-04-01,154.76495594802458,167.66037686533215,142.1685044974085,160.335693359375,537349300,False,0.031001089797359604,0.030530262063710973,174.64494977678572,143.28386688232422,167.1856435796494,155.12849402076034,12.057149558889051,13.503147443894166,160.0081699371338,201.7242592705852,118.2920806036824,1.2657067408096463,53.754758554945475
2025-05-01,161.9600885487546,177.51630941163492,148.97498086596653,172.25450134277344,630592900,False,0.07433658553297762,0.0717033413399244,174.7235347202846,145.6715540568034,167.96546785089924,156.39708715572428,11.568380695174966,13.116194094150327,162.08207893371582,201.75323301240306,122.41092485502858,1.2665836909184092,57.5041233236387
2025-06-01,168.4277203270668,181.81644676303617,162.76729639386812,176.7788543701172,580774000,False,0.0262655140624779,0.025926498905294318,175.76094491141183,148.63060048421224,169.32137346924046,157.90684769012375,11.414525779116701,12.775860431143602,164.70703735351563,200.61545411743504,128.79862058959623,1.181912525270768,58.86740348054273
2025-07-01,176.40764815945064,198.52284394475268,173.48923386784222,192.42657470703125,559939100,False,0.08851579218944838,0.08481510979985256,176.20001220703125,151.7429278055827,172.87601981351597,160.463864506191,12.41215530732498,12.70311940637988,167.68689346313477,202.32584282451694,133.0479441017526,1.1623550350213334,63.25761042323998
2025-08-01,189.3534857908817,214.8560396198268,188.2759111640183,213.05010986328125,397690600,False,0.1071761277653529,0.10181274474325841,177.39881025041853,155.8591084798177,179.05664905194138,164.3591419400495,14.697507111891866,13.101996947482279,171.35027999877929,208.93547116437261,133.76508883318596,1.1239106075412364,68.09155073996533
2025-09-01,208.52033981526196,256.12312727434653,206.4949030759084,243.00267028808597,533227600,False,0.14058927472051486,0.13154503650523972,187.62328229631697,160.520760345459,188.8944984728867,170.1845884843485,18.709909988538215,14.223579555693467,176.4681480407715,223.20929339481984,129.72700268672315,1.115799168155594,73.53694563982687
2025-10-01,240.85306290645792,291.534269116355,236.36416094691785,281.43798828125,476206700,False,0.15816829480761663,0.14683970089472867,205.61234174455916,166.32406819661458,203.13195844340413,178.42558106189674,24.706377381507394,16.320139120856254,183.60795974731445,246.7632116255281,120.4527078691008,1.1671160849946252,78.58687161421888
2025-11-01,282.0371601856237,328.2244629205372,271.04207577136907,319.68603515625,531358400,False,0.13590221813544767,0.1274272410092506,228.37667628696985,172.90142313639322,221.06335486076503,188.8893184022192,32.17403645854583,19.49091858839417,192.04125518798827,277.8545764704545,106.22793390552205,1.164513064688119,82.22249800201016
2025-12-01,317.0446397593216,323.3910054720776,297.04679156958593,313.3746032714844,441948000,False,-0.01974259489214425,-0.019940083532842507,248.53669084821428,179.347745513916,235.2650853854911,198.11045061475738,37.15463477073371,23.023661824862078,199.54501953125,299.8059441189324,99.28409494356762,1.164626970880628,79.81434864101467
2026-01-01,317.3664255061613,342.04904987876284,310.4313085527613,338.29168701171875,417384700,False,0.07951213493407461,0.07650921216389607,271.6099526541574,186.22326634724934,251.11533178952612,208.4942459034212,42.621085886104936,26.94314663711065,207.83243255615236,324.71845816241535,90.94640694988937,1.1568401975548719,82.04957487960968
2026-02-01,336.31306571541137,349.9034977829213,296.6909843408994,311.21075439453125,490465500,False,-0.0800520191802685,-0.08343815312489176,288.5791211809431,192.05590591430663,260.3607814210654,216.10287616202191,44.25790525904347,30.406098361497214,214.2966506958008,339.17668686497876,89.41661452662281,1.2037387960235841,72.63547910029487
2026-03-01,302.7517244162376,310.85002351662865,271.34385685397285,286.6580505371094,456913900,False,-0.07889413688543578,-0.08218030566832503,299.09454127720426,197.2519635518392,264.406515131226,221.32918537499137,43.07732975623463,32.9403446404447,220.03278045654298,347.2375461158197,92.82801479726623,1.2298118560761453,65.31809003927313
2026-04-01,289.9800109863281,382.6300048828125,287.57000732421875,381.9400024414063,367202400,False,0.3323888923606637,0.2869734907375404,318.94273158482144,205.84064076741535,282.48859010202295,233.22628293546654,49.26230716655641,36.204737145667046,230.93218765258788,374.2411553902816,87.62321991489412,1.4208408156206649,75.59366134910228
2026-05-01,377.9800109863281,404.4700012207031,375.260009765625,379.3800048828125,298888644,False,-0.0067026170137456376,-0.006725180430305401,332.9344482421875,214.05899251302083,297.3949616067598,244.05248456119588,53.342477045563925,39.632285125646426,241.60032424926757,395.9066236276349,87.29402487090024,1.4236606882444187,74.95112937894406
