Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-01,174.06106537098785,184.44933810927904,168.7719511969459,174.1510467529297,3608891200,0.0,0.0
2025-09-01,169.9717494048557,187.31887228485263,164.04274217508794,186.5489959716797,3890495300,0.01,0.0
2025-10-01,185.21966737275508,212.16670539060047,176.74058743522525,202.4677734375,4031017400,0.0,0.0
2025-11-01,208.0571486545427,211.3167851201001,169.53138157870296,176.98056030273438,4160148300,0.0,0.0
2025-12-01,174.7408205372801,192.6688612628948,170.29131182495397,186.4795379638672,3629693700,0.01,0.0
2026-01-01,189.82972070431384,194.47947816452233,177.60038696032495,191.11965942382812,3292228600,0.0,0.0
2026-02-01,187.18987308345135,197.61931695823628,171.02074939569084,177.180419921875,3745445000,0.0,0.0
2026-03-01,175.00051627986883,188.86977548099534,164.26110770407482,174.3905487060547,4027150800,0.01,0.0
2026-04-01,176.0,216.8300018310547,171.3699951171875,199.57000732421875,3129548700,0.0,0.0
2026-05-01,201.27999877929688,236.5399932861328,194.74000549316406,215.3300018310547,2702642060,0.0,0.0
