Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-01,241.13519273749662,269.0991060357477,238.6752260307572,242.51588439941406,615501000,0.68,0.0
2023-03-01,244.42950186546543,281.96730287180225,239.40952072691286,281.02178955078125,747635000,0.0,0.0
2023-04-01,279.28668183165047,301.1309363430766,268.41817381406963,299.50311279296875,551520000,0.0,0.0
2023-05-01,299.22044277055136,327.45908680042794,295.74056145316223,320.0997009277344,600856900,0.68,0.0
2023-06-01,318.3962963997103,343.34596139973144,315.04558615766996,332.6686096191406,547702200,0.0,0.0
2023-07-01,331.3498004113433,358.3020682084727,319.44156359156415,328.1553955078125,666746800,0.0,0.0
2023-08-01,327.4422423496299,330.71481462932326,304.3486555800913,320.1839904785156,479476200,0.68,0.0
2023-09-01,324.3371306258303,333.6861260111428,302.9372182274893,309.1046142578125,416742300,0.0,0.0
2023-10-01,309.6235296919085,338.913842711003,304.6602263867765,330.99407958984375,540950200,0.0,0.0
2023-11-01,332.63872575617285,376.2119398241981,332.50165788168505,370.9353942871094,563894000,0.75,0.0
2023-12-01,369.579233835406,370.9525448509748,355.9833799414376,368.8729553222656,522081700,0.0,0.0
2024-01-01,366.73446636406413,407.40428830097585,359.5147573657491,390.00238037109375,528491200,0.0,0.0
2024-02-01,394.171439462346,412.7995261292205,389.6493166177411,405.7563781738281,444091200,0.75,0.0
2024-03-01,404.1775249442506,423.3903978123191,391.51966927923934,413.4645690917969,426445300,0.0,0.0
2024-04-01,416.63890147895484,421.9654155978398,381.33833654269944,382.61590576171875,441083800,0.0,0.0
2024-05-01,385.8393796891491,426.12252268210403,383.5790554578715,407.9710388183594,413780000,0.75,0.0
2024-06-01,409.1006525229948,449.11185883797003,402.59294109798185,440.0345153808594,341717100,0.0,0.0
2024-07-01,441.71806783176277,461.1034147827488,405.8320320070505,411.8770446777344,440449200,0.0,0.0
2024-08-01,414.27927938032013,420.84606009608325,379.61404913819086,410.6857604980469,451919000,0.75,0.0
2024-09-01,412.185465284831,435.79753716337194,395.3098227056821,424.4057312011719,376898100,0.0,0.0
2024-10-01,422.5810931393711,432.4934159462098,400.73448031809437,400.7838134765625,440745500,0.0,0.0
2024-11-01,403.40731946757876,423.4489496954246,400.01443877831434,417.65936279296875,442306200,0.83,0.0
2024-12-01,416.62756669296397,450.8120336991537,415.72823181420273,416.5583801269531,439902400,0.0,0.0
2025-01-01,420.5411614981953,443.12327823398215,405.90479369112387,410.19390869140625,462501200,0.0,0.0
2025-02-01,406.77445354993296,414.39405392531614,382.0379036839853,392.3357238769531,432448900,0.83,0.0
2025-03-01,394.93457956779037,398.2321243818222,363.6622247634287,371.73284912109375,491786600,0.0,0.0
2025-04-01,371.0000730950363,392.7956566127169,341.43099014155507,391.4093017578125,563144100,0.0,0.0
2025-05-01,426.9100207198141,458.01402148487534,420.76052831454,455.87506103515625,476942400,0.83,0.0
2025-06-01,453.5175057458477,496.79184348109624,453.26948681772205,493.4683837890625,401255100,0.0,0.0
2025-07-01,492.53583697394765,551.0484742016899,484.8274194810124,529.2723999023438,396881900,0.0,0.0
2025-08-01,530.760495646085,533.9847416476733,494.5596633041828,502.6748352050781,454888500,0.83,0.0
2025-09-01,497.3203655891831,516.0318483620114,489.27133570357654,514.6903686523438,424025500,0.0,0.0
2025-10-01,511.5601419469931,550.2351855643233,502.81553605878685,514.5512084960938,468447000,0.0,0.0
2025-11-01,516.5386366944399,521.6562500575477,461.96428600297145,488.9136047363281,479480700,0.91,0.0
2025-12-01,486.2744983648952,491.3120623691414,468.7923532469422,481.4758605957031,496558500,0.0,0.0
2026-01-01,482.24244439870296,487.52889978582715,419.153373320519,428.3822937011719,684062600,0.0,0.0
2026-02-01,428.33248978813464,428.83027300158585,380.0176523058551,390.9987487792969,800257300,0.91,0.0
2026-03-01,392.0109290521284,412.1572964851407,355.50999982647596,369.3699951171875,745288400,0.0,0.0
2026-04-01,372.68281054804584,432.7627077304252,363.3629996381759,406.8987121582031,716519100,0.0,0.0
2026-05-01,412.79998779296875,432.70001220703125,400.8800048828125,418.57000732421875,534613688,0.91,0.0
