Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-06-01,168.4277203270668,181.81644676303617,162.76729639386812,176.7788543701172,580774000,0.21,0.0
2025-07-01,176.40764815945064,198.52284394475268,173.48923386784222,192.42657470703125,559939100,0.0,0.0
2025-08-01,189.3534857908817,214.85603961982682,188.2759111640183,213.05010986328125,397690600,0.0,0.0
2025-09-01,208.52033981526193,256.12312727434653,206.49490307590838,243.00267028808594,533227600,0.21,0.0
2025-10-01,240.85306290645792,291.534269116355,236.36416094691782,281.43798828125,476206700,0.0,0.0
2025-11-01,282.0371601856237,328.2244629205372,271.04207577136907,319.68603515625,531358400,0.0,0.0
2025-12-01,317.04463975932157,323.3910054720776,297.04679156958593,313.3746032714844,441948000,0.21,0.0
2026-01-01,317.3664255061613,342.04904987876284,310.4313085527613,338.29168701171875,417384700,0.0,0.0
2026-02-01,336.31306571541137,349.9034977829213,296.6909843408994,311.21075439453125,490465500,0.0,0.0
2026-03-01,302.7517244162376,310.85002351662865,271.34385685397285,286.6580505371094,456913900,0.21,0.0
2026-04-01,289.9800109863281,382.6300048828125,287.57000732421875,381.94000244140625,367202400,0.0,0.0
2026-05-01,377.9800109863281,404.4700012207031,375.260009765625,383.4700012207031,271844554,0.0,0.0
