Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-01,138.4632423482103,153.93620236628894,135.7356356160499,140.64532470703125,428791100,0.0,0.0
2024-02-01,142.51993388796996,149.46789697392265,135.5273390534321,138.6417694091797,475207200,0.0,0.0
2024-03-01,138.47312860413788,151.9524588985248,130.47876520895974,151.02011108398438,507105700,0.0,0.0
2024-04-01,150.59363217253386,174.98338926252447,149.85072325599097,163.29931640625,488316800,0.0,0.0
2024-05-01,164.826766197236,178.4846394358033,163.55719062360163,172.54342651367188,391972900,0.0,0.0
2024-06-01,172.46406892697075,185.97315398973416,171.04570580258468,181.92637634277344,350435200,0.2,0.0
2024-07-01,183.18598429883087,191.95404920691547,164.7015665420493,171.93545532226562,354565500,0.0,0.0
2024-08-01,170.77364907904175,174.44769254996768,155.50154176341337,163.95184326171875,389619100,0.0,0.0
2024-09-01,162.1694684675213,166.1860939655083,147.16048356064164,166.0172882080078,389077200,0.2,0.0
2024-10-01,167.89626392219142,182.74104647335108,160.20043305435817,171.70440673828125,381759000,0.0,0.0
2024-11-01,170.5609629703895,182.9747079286016,164.3665237015361,169.5169677734375,360591400,0.0,0.0
2024-12-01,169.3479394296823,201.72210721542592,169.2982217604935,189.3531036376953,447499100,0.2,0.0
2025-01-01,190.6081534306329,206.13174209790108,187.79609269462085,204.6585235595703,324448100,0.0,0.0
2025-02-01,201.28900705760827,207.74431134891051,167.61890260075836,171.43136596679688,395448600,0.0,0.0
2025-03-01,172.93443444233142,176.08991624749723,151.51299185436844,155.5145721435547,477940000,0.2,0.0
2025-04-01,154.76497067665903,167.66039282119496,142.16851802726686,160.33570861816406,537349300,0.0,0.0
2025-05-01,161.9600885487546,177.51630941163492,148.97498086596653,172.25450134277344,630592900,0.0,0.0
2025-06-01,168.4277203270668,181.81644676303617,162.76729639386812,176.7788543701172,580774000,0.21,0.0
2025-07-01,176.40764815945064,198.52284394475268,173.48923386784222,192.42657470703125,559939100,0.0,0.0
2025-08-01,189.35349935250298,214.85605500795776,188.27592464846296,213.0501251220703,397690600,0.0,0.0
2025-09-01,208.52033981526193,256.12312727434653,206.49490307590838,243.00267028808594,533227600,0.21,0.0
2025-10-01,240.85306290645792,291.534269116355,236.36416094691782,281.43798828125,476206700,0.0,0.0
2025-11-01,282.03718710919907,328.2244942532029,271.0421016453417,319.6860656738281,531358400,0.0,0.0
2025-12-01,317.04467063430144,323.39103696509005,297.04682049710135,313.3746337890625,441948000,0.21,0.0
2026-01-01,317.3664255061613,342.04904987876284,310.4313085527613,338.29168701171875,417384700,0.0,0.0
2026-02-01,336.31306571541137,349.9034977829213,296.6909843408994,311.21075439453125,490465500,0.0,0.0
2026-03-01,302.7517244162376,310.85002351662865,271.34385685397285,286.6580505371094,456913900,0.21,0.0
2026-04-01,289.9800109863281,382.6300048828125,287.57000732421875,381.94000244140625,367202400,0.0,0.0
2026-05-01,377.9800109863281,404.4700012207031,375.260009765625,379.3800048828125,298888644,0.0,0.0
