Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-01,167.8959110239884,191.0833263223596,167.4305773627059,190.3407745361328,1336511300,0.25,0.0
2024-06-01,191.24336613411774,218.30891638961208,190.4998071442841,208.81118774414062,1717952100,0.0,0.0
2024-07-01,210.26854952792348,235.19264447850588,210.10001131761777,220.17276000976562,1153099800,0.0,0.0
2024-08-01,222.44308325550702,230.91965802961462,194.3167324815775,227.0333251953125,1122667000,0.25,0.0
2024-09-01,226.8494707920105,231.35568413966587,212.32832084217233,231.266357421875,1232097700,0.0,0.0
2024-10-01,227.81225096578328,235.72295105505768,219.68318658420037,224.22911071777344,930736000,0.0,0.0
2024-11-01,219.32585971668342,236.04055697889086,218.0752402800022,235.5641326904297,891588300,0.25,0.0
2024-12-01,235.76370383998199,258.44877019241574,235.65440156470842,248.83021545410156,977916100,0.0,0.0
2025-01-01,247.34966141970085,247.5185955177373,217.98727162898186,234.5017547607422,1200176400,0.0,0.0
2025-02-01,228.52992571559568,248.41288779653974,224.26715207033217,240.3046875,862272300,0.25,0.0
2025-03-01,240.51914978304688,242.74738185089598,207.32454671131308,220.96249389648438,1115239500,0.0,0.0
2025-04-01,218.65467871156247,224.00640634990353,168.3206408431874,211.3831024169922,1607318600,0.0,0.0
2025-05-01,207.98108105727727,213.43227402466488,192.23428143451,199.79434204101562,1195728200,0.26,0.0
2025-06-01,199.48857675376678,206.57048164253425,194.29917298600392,204.3592529296875,1100409300,0.0,0.0
2025-07-01,205.85333364281877,215.37555449968931,205.32542917428677,206.74978637695312,1079935600,0.0,0.0
2025-08-01,210.03673196286044,234.19090689547141,200.70376284210755,231.22268676757812,1218079100,0.26,0.0
2025-09-01,228.60326164924598,256.87328940514436,225.3125682530222,253.9116668701172,1265536400,0.0,0.0
2025-10-01,254.32051407580855,276.53767519933945,243.31166510374644,269.6072692871094,1097142200,0.0,0.0
2025-11-01,269.6571137067166,279.5890063735205,264.5714955665186,278.0633239746094,877578200,0.26,0.0
2025-12-01,277.4944544703514,288.08476414859774,266.4549671096165,271.3558349609375,924528800,0.0,0.0
2026-01-01,271.755108308068,277.32474689218833,242.96858001179532,258.9988098144531,1040017300,0.0,0.0
2026-02-01,259.5477658600495,280.3890481887113,254.97625777073043,263.6900634765625,988921000,0.26,0.0
2026-03-01,262.1684569373159,266.28465962543123,245.28400413204236,253.55638122558594,900035700,0.0,0.0
2026-04-01,253.84614162180483,275.7459641951834,245.47384985958934,271.1002502441406,907538500,0.0,0.0
2026-05-01,278.8599853515625,305.53900146484375,274.8599853515625,304.989990234375,720754925,0.27,0.0
