Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-05-01,207.98106517324663,213.43225772431313,192.23426675310148,199.79432678222656,1195728200,0.26,0.0
2025-06-01,199.48857675376678,206.57048164253425,194.29917298600392,204.3592529296875,1100409300,0.0,0.0
2025-07-01,205.85334883544678,215.3755703950874,205.32544432795376,206.7498016357422,1079935600,0.0,0.0
2025-08-01,210.03673196286044,234.19090689547141,200.70376284210755,231.22268676757812,1218079100,0.26,0.0
2025-09-01,228.60326164924598,256.87328940514436,225.3125682530222,253.9116668701172,1265536400,0.0,0.0
2025-10-01,254.32048528857973,276.53764389728985,243.3116375626391,269.60723876953125,1097142200,0.0,0.0
2025-11-01,269.6571137067166,279.5890063735205,264.5714955665186,278.0633239746094,877578200,0.26,0.0
2025-12-01,277.4944544703514,288.08476414859774,266.4549671096165,271.3558349609375,924528800,0.0,0.0
2026-01-01,271.7551403287083,277.3247795690938,242.96860864054705,258.99884033203125,1040017300,0.0,0.0
2026-02-01,259.5477958982281,280.389080638909,254.97628727983582,263.6900939941406,988921000,0.26,0.0
2026-03-01,262.1684569373159,266.28465962543123,245.28400413204236,253.55638122558594,900035700,0.0,0.0
2026-04-01,253.84614162180483,275.7459641951834,245.47384985958934,271.1002502441406,907538500,0.0,0.0
2026-05-01,278.8599853515625,311.3999938964844,274.8599853515625,308.82000732421875,808170563,0.27,0.0
